"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"167","THE MEDLEY","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1810000","-","1755","Strata","01 to 05","1032","Jul-2019"
"168","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2420000","-","1313","Strata","11 to 15","1843","Jul-2019"
"169","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","3750000","-","2508","Strata","11 to 15","1495","Jul-2019"
"170","HAWAII TOWER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3460000","-","2239","Strata","16 to 20","1545","Jul-2019"
"171","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1249020","-","484","Strata","11 to 15","2579","Jul-2019"
"172","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1341000","-","721","Strata","01 to 05","1859","Jul-2019"
"173","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1720000","-","1206","Strata","16 to 20","1427","Jul-2019"
"174","DE CENTURION","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1100000","-","775","Strata","06 to 10","1419","Jul-2019"
"175","16 @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","730000","-","420","Strata","06 to 10","1739","Jul-2019"
"176","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1480000","-","1195","Strata","06 to 10","1239","Jul-2019"
"177","CANARY VILLE","LORONG J TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1720000","-","1550","Strata","01 to 05","1110","Jul-2019"
"178","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1820000","-","1916","Strata","01 to 05","950","Jul-2019"
"179","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1540000","-","1195","Strata","06 to 10","1289","Jul-2019"
"180","THE INTERWEAVE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","640000","-","431","Strata","11 to 15","1486","Jul-2019"
"181","BIRMINGHAM MANSIONS","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","1638000","-","1076","Strata","06 to 10","1522","Jul-2019"
"182","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","1782000","-","721","Strata","01 to 05","2471","Jul-2019"
"183","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1384000","-","829","Strata","11 to 15","1670","Jul-2019"
"184","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","765000","-","420","Strata","06 to 10","1822","Jul-2019"
"185","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","2322540","-","1346","Strata","01 to 05","1726","Jul-2019"
"186","MELROSE VILLE","ROSE LANE","Apartment","15","RCR","Freehold","Resale","1","1150000","-","872","Strata","01 to 05","1319","Jul-2019"
"187","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1745000","-","1281","Strata","06 to 10","1362","Jul-2019"
"188","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1273000","-","753","Strata","16 to 20","1689","Jul-2019"
"189","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1554000","-","1012","Strata","01 to 05","1536","Jul-2019"
"190","BEACON HEIGHTS","MAR THOMA ROAD","Condominium","12","RCR","999 yrs lease commencing from 1882","Resale","1","1280000","-","1109","Strata","21 to 25","1155","Jul-2019"
"191","IVORY","CEYLON LANE","Apartment","15","RCR","Freehold","Resale","1","1280000","-","1152","Strata","01 to 05","1111","Jul-2019"
"192","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1450000","-","807","Strata","06 to 10","1796","Jul-2019"
"193","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1830000","-","2239","Strata","11 to 15","817","Jul-2019"
"194","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1401000","-","721","Strata","11 to 15","1943","Jul-2019"
"195","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1371000","-","721","Strata","06 to 10","1901","Jul-2019"
"196","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1320000","-","710","Strata","11 to 15","1858","Jul-2019"
"197","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","Freehold","Resale","1","1780000","-","1410","Strata","01 to 05","1262","Jul-2019"
"198","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1726000","-","980","Strata","11 to 15","1762","Jul-2019"
"199","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","882000","-","463","Strata","11 to 15","1906","Jul-2019"
"200","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","2080000","-","1098","Strata","31 to 35","1894","Jul-2019"
"201","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2150000","-","1346","Strata","21 to 25","1598","Jul-2019"
"202","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1280000","-","1249","Strata","01 to 05","1025","Jul-2019"
"203","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","3251200","-","1302","Strata","11 to 15","2496","Jul-2019"
"204","RIVEREDGE","SAMPAN PLACE","Condominium","15","RCR","99 yrs lease commencing from 2004","Resale","1","1850000","-","1335","Strata","11 to 15","1386","Jul-2019"
"205","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750000","-","463","Strata","16 to 20","1620","Jul-2019"
"206","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1349000","-","689","Strata","11 to 15","1958","Jul-2019"
"207","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1223000","-","657","Strata","16 to 20","1863","Jul-2019"
"208","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1558000","-","915","Strata","16 to 20","1703","Jul-2019"
"209","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","801000","-","452","Strata","01 to 05","1772","Jul-2019"
"210","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1341000","-","840","Strata","01 to 05","1597","Jul-2019"
"211","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1253000","-","743","Strata","01 to 05","1687","Jul-2019"
"212","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","824600","-","549","Strata","06 to 10","1502","Jul-2019"
"213","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1180000","-","667","Strata","01 to 05","1768","Jul-2019"
"214","PRESTIGE HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1200000","-","861","Strata","11 to 15","1394","Jul-2019"
"215","SHAW PLAZA - TWIN HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1788000","-","1421","Strata","11 to 15","1258","Jul-2019"
"216","GLOUCESTER MANSIONS","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1100000","-","657","Strata","06 to 10","1675","Jul-2019"
"217","ECOVILLE","MARTABAN ROAD","Apartment","12","RCR","Freehold","Resale","1","2650000","-","2960","Strata","16 to 20","895","Jul-2019"
"218","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1289000","-","689","Strata","06 to 10","1871","Jul-2019"
"219","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1230000","-","1249","Strata","06 to 10","985","Jul-2019"
"220","GRAND RESIDENCE","LORONG G TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1110000","-","1023","Strata","01 to 05","1085","Jul-2019"
"221","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","660000","-","463","Strata","11 to 15","1426","Jul-2019"
"222","HAIG 162","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","590000","-","355","Strata","06 to 10","1661","Jul-2019"
"223","VERSILIA ON HAIG","IPOH LANE","Condominium","15","RCR","Freehold","Resale","1","1700000","-","1130","Strata","01 to 05","1504","Jul-2019"
"224","OLA RESIDENCES","MOUNTBATTEN ROAD","Condominium","15","RCR","Freehold","Resale","1","1060000","-","743","Strata","01 to 05","1427","Jul-2019"
"225","PLATINUM EDGE","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1400000","-","1055","Strata","11 to 15","1327","Jul-2019"
"226","GALLERY FIFTEEN","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","1500000","-","1442","Strata","11 to 15","1040","Jul-2019"
"227","RESIDENTIAL APARTMENTS","MOULMEIN ROAD","Apartment","11","CCR","999 yrs lease commencing from 1966","Resale","1","1760000","-","1453","Strata","01 to 05","1211","Jul-2019"
"228","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1540000","-","926","Strata","01 to 05","1664","Jul-2019"
"229","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1700000","-","1281","Strata","16 to 20","1327","Jul-2019"
"230","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1774000","-","1098","Strata","11 to 15","1616","Jul-2019"
"231","NYON","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1898000","-","818","Strata","06 to 10","2320","Jul-2019"
"232","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2370000","-","1507","Strata","06 to 10","1573","Jul-2019"
"233","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1823000","-","980","Strata","11 to 15","1861","Jul-2019"
"234","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1094000","-","603","Strata","06 to 10","1815","Jul-2019"
"235","CAMELOT BY-THE-WATER","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1996","Resale","1","4000000","-","2637","Strata","06 to 10","1517","Jul-2019"
"236","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2650000","-","1658","Strata","01 to 05","1599","Jul-2019"
"237","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1877000","-","1076","Strata","06 to 10","1744","Jul-2019"
"238","BALESTIER PLAZA","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1150000","-","1001","Strata","16 to 20","1149","Jul-2019"
"239","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1350000","-","1367","Strata","01 to 05","988","Jul-2019"
"240","THE VIRIDIAN","JALAN AMPAS","Apartment","12","RCR","Freehold","Resale","1","778000","-","527","Strata","06 to 10","1475","Jul-2019"
"241","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1232580","-","710","Strata","06 to 10","1735","Jul-2019"
"242","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1840000","-","872","Strata","21 to 25","2110","Jul-2019"
"243","SPRING @ KATONG","CEYLON ROAD","Apartment","15","RCR","Freehold","Resale","1","1780000","-","1636","Strata","01 to 05","1088","Jul-2019"
"244","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1355000","-","678","Strata","06 to 10","1998","Jul-2019"
"245","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1711000","-","1033","Strata","06 to 10","1656","Jul-2019"
"246","NEWTON ONE","NEWTON ROAD","Condominium","11","CCR","Freehold","Resale","1","2500000","-","1216","Strata","16 to 20","2055","Jul-2019"
"247","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","8200000","-","2885","Strata","21 to 25","2843","Jul-2019"
"248","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1189080","-","463","Strata","11 to 15","2569","Jul-2019"
"249","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1300000","-","1023","Strata","11 to 15","1271","Jul-2019"
"250","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","739000","-","420","Strata","01 to 05","1760","Jul-2019"
"251","BLOSSOM MANSIONS","LORONG 37 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","980000","-","1033","Strata","01 to 05","948","Jul-2019"
"252","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","873800","-","549","Strata","06 to 10","1592","Jul-2019"
"253","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1513000","-","915","Strata","06 to 10","1654","Jul-2019"
"254","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","890000","-","463","Strata","11 to 15","1923","Jul-2019"
"255","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","830000","-","495","Strata","11 to 15","1676","Jul-2019"
"256","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","Resale","1","1838000","-","1012","Strata","16 to 20","1817","Jul-2019"
"257","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1670000","-","980","Strata","01 to 05","1705","Jul-2019"
"258","THE LINE @ TANJONG RHU","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2450000","-","1152","Strata","06 to 10","2127","Jul-2019"
"259","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1328000","-","1023","Strata","06 to 10","1299","Jul-2019"
"260","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","820000","-","732","Strata","01 to 05","1120","Jul-2019"
"261","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1340000","-","1087","Strata","01 to 05","1233","Jul-2019"
"262","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1216000","-","603","Strata","06 to 10","2017","Jul-2019"
"263","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1728000","-","1109","Strata","11 to 15","1559","Jul-2019"
"264","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1718000","-","1270","Strata","06 to 10","1353","Jul-2019"
"265","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1180000","-","700","Strata","11 to 15","1687","Jul-2019"
"266","DUNEARN 386","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1143000","-","452","Strata","01 to 05","2528","Jul-2019"
"267","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1225000","-","743","Strata","11 to 15","1649","Jul-2019"
"268","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1252000","-","700","Strata","16 to 20","1789","Jul-2019"
"269","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1180000","-","592","Strata","11 to 15","1993","Jul-2019"
"270","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","1316000","-","484","Strata","01 to 05","2717","Jul-2019"
"271","DUNEARN 386","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","1141000","-","452","Strata","01 to 05","2524","Jul-2019"
"272","DUNEARN 386","DUNEARN ROAD","Apartment","11","CCR","Freehold","New Sale","1","2280000","-","926","Strata","01 to 05","2463","Jul-2019"
"273","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1152000","-","635","Strata","11 to 15","1814","Jul-2019"
"274","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","879600","-","549","Strata","06 to 10","1602","Jul-2019"
"275","THE ADDITION","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","New Sale","1","1426590","-","797","Strata","01 to 05","1791","Jul-2019"
"276","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1545000","-","818","Strata","06 to 10","1889","Jul-2019"
"277","8 BASSEIN","BASSEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","2550000","-","2390","Strata","11 to 15","1067","Jul-2019"
"278","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1475000","-","1528","Strata","06 to 10","965","Jul-2019"
"279","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1938000","-","1227","Strata","06 to 10","1579","Jul-2019"
"280","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1300000","-","1195","Strata","16 to 20","1088","Jul-2019"
"281","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1289000","-","689","Strata","06 to 10","1871","Jul-2019"
"282","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1269000","-","689","Strata","01 to 05","1842","Jul-2019"
"283","LEVILLE ISUITES","CEYLON ROAD","Apartment","15","RCR","Freehold","Resale","1","880000","-","614","Strata","01 to 05","1434","Jul-2019"
