"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","PASIR RIS BEACH PARK","PASIR RIS AVENUE","Semi-detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","3220000","-","4002","Land","-","805","Mar-2019"
"171","BARTLEY RISE ESTATE","JALAN LABU AYER","Semi-detached","19","OCR","Freehold","Resale","1","5280000","-","3571","Land","-","1478","Mar-2019"
"172","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA PUTEH","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","505000","-","3319","Land","-","152","Mar-2019"
"173","HOMES AT EASTWOOD PLACE","EASTWOOD PLACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","1928000","-","1903","Land","-","1013","Mar-2019"
"174","THOMSON GARDEN ESTATE","JALAN ISNIN","Semi-detached","20","RCR","Freehold","Resale","1","3975000","-","2657","Land","-","1496","Mar-2019"
"175","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2450000","-","1653","Land","-","1482","Mar-2019"
"176","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2350000","-","1733","Land","-","1356","Mar-2019"
"177","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","2164","Land","-","601","Mar-2019"
"178","LANDED HOUSING DEVELOPMENT","JALAN TERUBOK","Semi-detached","20","RCR","Freehold","Resale","1","3000000","-","2445","Land","-","1227","Mar-2019"
"179","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3330000","-","2803","Land","-","1188","Mar-2019"
"180","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","2438000","-","1912","Land","-","1275","Mar-2019"
"181","KEW GROVE","KEW DRIVE","Terrace","16","OCR","Freehold","Resale","1","2728000","-","2244","Land","-","1216","Mar-2019"
"182","SEMBAWANG HILLS ESTATE","JALAN BATAI","Terrace","20","OCR","Freehold","Resale","1","2150000","-","1842","Land","-","1167","Mar-2019"
"183","FULTON HILL","FULTON ROAD","Terrace","20","RCR","Freehold","Resale","1","2780000","-","2319","Land","-","1199","Mar-2019"
"184","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","1767","Land","-","1132","Mar-2019"
"185","LANDED HOUSING DEVELOPMENT","SIMON LANE","Terrace","19","OCR","Freehold","Resale","1","1810000","-","1611","Land","-","1123","Mar-2019"
"186","TOH ESTATE","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","4880000","-","6690","Land","-","729","Mar-2019"
"187","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","2800000","-","1694","Land","-","1653","Mar-2019"
"188","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2638000","-","1501","Land","-","1758","Mar-2019"
"189","LANDED HOUSING DEVELOPMENT","BRIGHT HILL DRIVE","Semi-detached","20","RCR","Freehold","Resale","1","3500000","-","2432","Land","-","1439","Mar-2019"
"190","LANDED HOUSING DEVELOPMENT","SOO CHOW RISE","Terrace","20","RCR","Freehold","Resale","1","2800000","-","1742","Land","-","1608","Mar-2019"
"191","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2480000","-","1501","Land","-","1653","Mar-2019"
"192","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2350000","-","2209","Land","-","1064","Feb-2019"
"193","YEW LIAN PARK","TAMAN PERMATA","Semi-detached","20","RCR","Freehold","Resale","1","5900000","-","4500","Land","-","1311","Feb-2019"
"194","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","5100000","-","2801","Land","-","1821","Feb-2019"
"195","SURIN GROVE","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","3500000","-","2303","Land","-","1519","Feb-2019"
"196","GOLDEN HILL ESTATE","LI HWAN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","4438000","-","4659","Land","-","953","Feb-2019"
"197","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1570000","-","1615","Land","-","972","Feb-2019"
"198","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3260000","-","2802","Land","-","1164","Feb-2019"
"199","LANDED HOUSING DEVELOPMENT","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2060000","-","1888","Land","-","1091","Feb-2019"
"200","GREEN PARK","JALAN LIMAU KASTURI","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2650000","-","1979","Land","-","1339","Feb-2019"
"201","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","2230000","-","2000","Land","-","1115","Feb-2019"
"202","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","530000","-","3039","Land","-","174","Feb-2019"
"203","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3720000","-","4118","Land","-","903","Feb-2019"
"204","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","5500000","-","4960","Land","-","1109","Feb-2019"
"205","LANDED HOUSING DEVELOPMENT","JALAN REBANA","Semi-detached","20","RCR","Freehold","Resale","1","3210000","-","3053","Land","-","1052","Feb-2019"
"206","CHIP THYE GARDEN","YIO CHU KANG GARDENS","Terrace","20","OCR","Freehold","Resale","1","2800000","-","2232","Land","-","1254","Feb-2019"
"207","LLYN GARDENS","PAYA LEBAR WALK","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1672","Land","-","1436","Feb-2019"
"208","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","2328000","-","2072","Land","-","1124","Feb-2019"
"209","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","4000000","-","5948","Land","-","672","Feb-2019"
"210","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3550000","-","3138","Land","-","1131","Jan-2019"
"211","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1560000","-","1615","Land","-","966","Jan-2019"
"212","EASTWOOD PARK","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2250000","-","2912","Land","-","773","Jan-2019"
"213","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","Terrace","19","OCR","Freehold","Resale","1","2650000","-","2290","Land","-","1157","Jan-2019"
"214","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3000000","-","2915","Land","-","1029","Jan-2019"
"215","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1460000","-","1671","Land","-","874","Jan-2019"
"216","LANDED HOUSING DEVELOPMENT","EDEN GROVE","Terrace","19","OCR","Freehold","Resale","1","3668000","-","1870","Land","-","1962","Jan-2019"
"217","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1958000","-","2667","Land","-","734","Jan-2019"
"218","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","4881000","-","5122","Land","-","953","Jan-2019"
"219","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3688000","-","3258","Land","-","1132","Jan-2019"
"220","LANDED HOUSING DEVELOPMENT","MAYFLOWER TERRACE","Terrace","20","OCR","Freehold","Resale","1","2488000","-","2040","Land","-","1220","Jan-2019"
"221","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","2880000","-","2074","Land","-","1388","Jan-2019"
"222","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1440000","-","1632","Land","-","882","Jan-2019"
"223","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA PUTEH","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","500000","-","3356","Land","-","149","Jan-2019"
"224","LANDED HOUSING DEVELOPMENT","EVERGREEN AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","4250000","-","3632","Land","-","1170","Jan-2019"
"225","KEW VALE","KEW DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1679","Land","-","1012","Jan-2019"
"226","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2668000","-","2058","Land","-","1296","Jan-2019"
"227","LANDED HOUSING DEVELOPMENT","SIMON LANE","Terrace","19","OCR","Freehold","Resale","1","1698000","-","1597","Land","-","1063","Jan-2019"
"228","LANDED HOUSING DEVELOPMENT","EASTWOOD GREEN","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2050000","-","2116","Land","-","969","Jan-2019"
"229","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","Terrace","19","OCR","Freehold","Resale","1","2880000","-","1856","Land","-","1552","Jan-2019"
"230","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","4300000","-","3531","Land","-","1218","Jan-2019"
"231","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","3000000","-","2970","Land","-","1010","Jan-2019"
"232","LANDED HOUSING DEVELOPMENT","JALAN PARI DEDAP","Semi-detached","16","OCR","Freehold","Resale","1","2970000","-","3505","Land","-","847","Jan-2019"
"233","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2188000","-","2229","Land","-","982","Jan-2019"
"234","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","2225000","-","2026","Land","-","1098","Jan-2019"
"235","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3550000","-","2644","Land","-","1343","Jan-2019"
"236","SERANGOON GARDEN ESTATE","CHEPSTOW CLOSE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5388000","-","4770","Land","-","1130","Jan-2019"
"237","HAPPY ESTATE","THOMSON HEIGHTS","Semi-detached","20","OCR","Freehold","Resale","1","7000000","-","7399","Land","-","946","Jan-2019"
"238","SOO CHOW GARDEN","SOO CHOW RISE","Terrace","20","RCR","Freehold","Resale","1","2900000","-","1849","Land","-","1568","Dec-2018"
"239","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2300000","-","1733","Land","-","1327","Dec-2018"
"240","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2890000","-","1680","Land","-","1720","Dec-2018"
"241","ARDISIA GARDENS","SERANGOON TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1925000","-","1731","Land","-","1112","Dec-2018"
"242","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3030000","-","2627","Land","-","1153","Dec-2018"
"243","LANDED HOUSING DEVELOPMENT","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2670000","-","3208","Land","-","832","Dec-2018"
"244","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","2550000","-","2845","Land","-","896","Dec-2018"
"245","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1398000","-","2153","Land","-","649","Dec-2018"
"246","SERANGOON GARDEN ESTATE","YORK PLACE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3360000","-","3152","Land","-","1066","Dec-2018"
"247","KEW PLACE","SALAM WALK","Terrace","16","OCR","Freehold","Resale","1","2200000","-","1900","Land","-","1158","Dec-2018"
"248","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3618000","-","2157","Land","-","1677","Dec-2018"
"249","LANDED HOUSING DEVELOPMENT","KEW DRIVE","Semi-detached","16","OCR","Freehold","Resale","1","3680000","-","2625","Land","-","1402","Dec-2018"
"250","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1643","Land","-","1035","Dec-2018"
"251","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3408000","-","2041","Land","-","1670","Dec-2018"
"252","BEDOK RIA","BEDOK RIA PLACE","Terrace","16","OCR","Freehold","Resale","1","2650000","-","1770","Land","-","1498","Dec-2018"
"253","THOMSON HILLS ESTATE","THOMSON GREEN","Semi-detached","20","OCR","Freehold","Resale","1","4550000","-","3661","Land","-","1243","Dec-2018"
"254","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","2138000","-","1999","Land","-","1070","Dec-2018"
"255","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","2920000","-","1696","Land","-","1721","Dec-2018"
"256","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3850000","-","3250","Land","-","1185","Dec-2018"
"257","WESTLAKE GARDENS","WESTLAKE AVENUE","Detached","20","RCR","Freehold","Resale","1","4950000","-","4306","Land","-","1150","Dec-2018"
"258","BEAUTY GARDEN","JALAN MERDU","Detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","4001","Land","-","875","Dec-2018"
"259","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2708000","-","2172","Land","-","1247","Dec-2018"
"260","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","2","9800000","-","10603","Land","-","924","Dec-2018"
"261","CHANGI HEIGHTS","JALAN SINAR BULAN","Terrace","17","OCR","Freehold","Resale","1","2500000","-","2507","Land","-","997","Dec-2018"
"262","FORTUNA GARDENS","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1756","Land","-","1367","Dec-2018"
"263","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","2600000","-","2000","Land","-","1300","Dec-2018"
"264","WINDSOR PARK ESTATE","VENUS ROAD","Terrace","20","RCR","Freehold","Resale","1","2520000","-","2176","Land","-","1158","Dec-2018"
"265","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1360000","-","2153","Land","-","632","Dec-2018"
"266","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2750000","-","1628","Land","-","1690","Dec-2018"
"267","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","2400000","-","2264","Land","-","1060","Dec-2018"
"268","LANDED HOUSING DEVELOPMENT","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","2330000","-","1701","Land","-","1370","Dec-2018"
"269","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3135000","-","1935","Land","-","1620","Nov-2018"
"270","APOLLO GARDENS","SUNBIRD CIRCLE","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","3604","Land","-","1304","Nov-2018"
"271","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3150000","-","2693","Land","-","1170","Nov-2018"
"272","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","2520000","-","2061","Land","-","1223","Nov-2018"
"273","ISLAND GARDENS","ISLAND GARDENS WALK","Terrace","20","RCR","Freehold","Resale","1","4780000","-","4561","Land","-","1048","Nov-2018"
"274","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3250000","-","2041","Land","-","1592","Nov-2018"
"275","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1720000","-","1719","Land","-","1001","Nov-2018"
"276","GOLDEN HILL ESTATE","MEI HWAN ROAD","Detached","20","OCR","Freehold","Resale","1","6200000","-","8850","Land","-","701","Nov-2018"
"277","RESIDENCES @ LIMAU","JALAN LIMAU BALI","Terrace","16","OCR","Freehold","Resale","1","3288000","-","1987","Land","-","1655","Nov-2018"
"278","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2110000","-","2287","Land","-","922","Nov-2018"
"279","YEW LIAN PARK","JALAN PELATINA","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1762","Land","-","1419","Nov-2018"
"280","CLOVER PARK","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","2900000","-","1802","Land","-","1609","Nov-2018"
"281","LANDED HOUSING DEVELOPMENT","JALAN NIPAH","Semi-detached","16","OCR","Freehold","Resale","1","6500000","-","4069","Land","-","1598","Nov-2018"
"282","CHANGI GROVE","JALAN MARIAM","Detached","17","OCR","Freehold","Resale","1","5600000","-","7315","Land","-","766","Nov-2018"
"283","BEDOKVILLE","JALAN LIMAU NIPIS","Detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","5190000","-","4539","Land","-","1143","Nov-2018"
"284","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","Detached","19","OCR","Freehold","Resale","1","10875000","-","10874","Land","-","1000","Nov-2018"
"285","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","2500000","-","1637","Land","-","1527","Nov-2018"
"286","GOLDEN HILL ESTATE","LI HWAN CLOSE","Terrace","19","OCR","Freehold","Resale","1","2500000","-","1639","Land","-","1525","Nov-2018"
"287","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","Detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4688888","-","4031","Land","-","1163","Nov-2018"
"288","BEDOKVILLE","JALAN LIMAU PURUT","Semi-detached","16","OCR","Freehold","Resale","1","3600000","-","3467","Land","-","1038","Nov-2018"
"289","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","3200000","-","3035","Land","-","1054","Nov-2018"
"290","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2650000","-","1516","Land","-","1749","Nov-2018"
"291","YEW LIAN PARK","TAMAN PERMATA","Terrace","20","RCR","Freehold","Resale","1","2980000","-","1699","Land","-","1754","Nov-2018"
"292","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2350000","-","1840","Land","-","1277","Nov-2018"
"293","LANDED HOUSING DEVELOPMENT","EASTWOOD ROAD","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2438000","-","3243","Land","-","752","Nov-2018"
"294","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2220000","-","1616","Land","-","1374","Nov-2018"
"295","SUMMER PLACE","SUMMER PLACE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1642","Land","-","1401","Nov-2018"
"296","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","2153","Land","-","743","Nov-2018"
