"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"151","GRANDEUR 8","ANG MO KIO CENTRAL 3","Condominium","20","OCR","99 yrs lease commencing from 2002","Resale","1","1270000","-","1582","Strata","01 to 05","803","Aug-2019"
"152","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1160000","-","1141","Strata","16 to 20","1017","Aug-2019"
"153","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1060000","-","1249","Strata","01 to 05","849","Aug-2019"
"154","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","661000","-","463","Strata","06 to 10","1428","Aug-2019"
"155","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","625000","-","581","Strata","11 to 15","1075","Aug-2019"
"156","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","825000","-","592","Strata","11 to 15","1394","Aug-2019"
"157","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","890000","-","657","Strata","06 to 10","1355","Aug-2019"
"158","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1184","Strata","01 to 05","929","Aug-2019"
"159","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1179000","-","732","Strata","06 to 10","1611","Aug-2019"
"160","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","884000","-","614","Strata","16 to 20","1441","Jul-2019"
"161","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","1216","Strata","06 to 10","1151","Jul-2019"
"162","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1056000","-","700","Strata","06 to 10","1509","Jul-2019"
"163","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1794000","-","1292","Strata","06 to 10","1389","Jul-2019"
"164","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1339000","-","926","Strata","11 to 15","1446","Jul-2019"
"165","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","734000","-","474","Strata","11 to 15","1550","Jul-2019"
"166","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1013000","-","753","Strata","01 to 05","1344","Jul-2019"
"167","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","1200000","-","2077","Strata","11 to 15","578","Jul-2019"
"168","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","790000","-","474","Strata","06 to 10","1668","Jul-2019"
"169","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","945000","-","990","Strata","01 to 05","954","Jul-2019"
"170","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","2065000","-","1722","Strata","06 to 10","1199","Jul-2019"
"171","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1948000","-","1722","Strata","06 to 10","1131","Jul-2019"
"172","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1352000","-","1033","Strata","11 to 15","1308","Jul-2019"
"173","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1338000","-","1033","Strata","06 to 10","1295","Jul-2019"
"174","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","900000","-","1378","Strata","06 to 10","653","Jul-2019"
"175","NOUVELLE PARK","POH HUAT ROAD WEST","Condominium","19","OCR","Freehold","Resale","1","1450000","-","1636","Strata","01 to 05","886","Jul-2019"
"176","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1490000","-","1335","Strata","16 to 20","1116","Jul-2019"
"177","SUNGLADE","SERANGOON AVENUE 2","Condominium","19","OCR","99 yrs lease commencing from 2000","Resale","1","1850000","-","1830","Strata","11 to 15","1011","Jul-2019"
"178","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1303000","-","936","Strata","06 to 10","1391","Jul-2019"
"179","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","799000","-","527","Strata","16 to 20","1515","Jul-2019"
"180","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","786380","-","603","Strata","11 to 15","1305","Jul-2019"
"181","LAGUNA GREEN","JALAN HAJIJAH","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1200000","-","1270","Strata","01 to 05","945","Jul-2019"
"182","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1120000","-","1227","Strata","11 to 15","913","Jul-2019"
"183","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1780000","-","1410","Strata","11 to 15","1262","Jul-2019"
"184","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","1094200","-","872","Strata","01 to 05","1255","Jul-2019"
"185","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","1230000","-","1496","Strata","01 to 05","822","Jul-2019"
"186","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","Resale","1","1520000","-","1012","Strata","06 to 10","1502","Jul-2019"
"187","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","1152","Strata","11 to 15","1129","Jul-2019"
"188","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","Condominium","16","OCR","Freehold","Resale","1","1100000","-","915","Strata","01 to 05","1202","Jul-2019"
"189","PRIMO RESIDENCES","JALAN PELIKAT","Apartment","19","OCR","Freehold","Resale","1","590000","-","495","Strata","01 to 05","1192","Jul-2019"
"190","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","1580000","-","1216","Strata","21 to 25","1299","Jul-2019"
"191","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1354000","-","1066","Strata","11 to 15","1271","Jul-2019"
"192","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1225000","-","915","Strata","06 to 10","1339","Jul-2019"
"193","PARC KOMO","UPPER CHANGI ROAD NORTH","Apartment","17","OCR","Freehold","New Sale","1","731000","-","474","Strata","01 to 05","1543","Jul-2019"
"194","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1072000","-","700","Strata","11 to 15","1532","Jul-2019"
"195","SIMON PLAZA","KOVAN ROAD","Apartment","19","OCR","Freehold","Resale","1","1500000","-","1615","Strata","01 to 05","929","Jul-2019"
"196","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","969000","-","635","Strata","06 to 10","1526","Jul-2019"
"197","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","895000","-","635","Strata","01 to 05","1409","Jul-2019"
"198","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1891000","-","1281","Strata","06 to 10","1476","Jul-2019"
"199","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","952000","-","667","Strata","01 to 05","1426","Jul-2019"
"200","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","743000","-","474","Strata","06 to 10","1569","Jul-2019"
"201","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","686000","-","527","Strata","01 to 05","1301","Jul-2019"
"202","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","780000","-","893","Strata","01 to 05","873","Jul-2019"
"203","LATTICE ONE","SERAYA CRESCENT","Apartment","20","OCR","Freehold","New Sale","1","1008000","-","560","Strata","01 to 05","1801","Jul-2019"
"204","EASTPOINT GREEN","SIMEI STREET 3","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","738000","-","958","Strata","06 to 10","770","Jul-2019"
"205","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1021000","-","840","Strata","01 to 05","1216","Jul-2019"
"206","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1259000","-","1012","Strata","01 to 05","1244","Jul-2019"
"207","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1225000","-","1432","Strata","11 to 15","856","Jul-2019"
"208","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","969","Strata","06 to 10","1105","Jul-2019"
"209","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","1530000","-","1216","Strata","16 to 20","1258","Jul-2019"
"210","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2220000","-","1755","Strata","16 to 20","1265","Jul-2019"
"211","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1794000","-","1410","Strata","11 to 15","1272","Jul-2019"
"212","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1440000","-","904","Strata","06 to 10","1593","Jul-2019"
"213","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1324000","-","1033","Strata","06 to 10","1281","Jul-2019"
"214","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1386000","-","1001","Strata","01 to 05","1385","Jul-2019"
"215","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","988000","-","721","Strata","01 to 05","1370","Jul-2019"
"216","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1023000","-","667","Strata","06 to 10","1533","Jul-2019"
"217","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","986000","-","721","Strata","11 to 15","1367","Jul-2019"
"218","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1271000","-","1066","Strata","01 to 05","1193","Jul-2019"
"219","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1443000","-","1109","Strata","16 to 20","1302","Jul-2019"
"220","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1016000","-","721","Strata","06 to 10","1409","Jul-2019"
"221","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1327000","-","936","Strata","06 to 10","1417","Jul-2019"
"222","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","885000","-","635","Strata","01 to 05","1394","Jul-2019"
"223","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1635000","-","1238","Strata","06 to 10","1321","Jul-2019"
"224","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1540000","-","1238","Strata","06 to 10","1244","Jul-2019"
"225","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","688000","-","463","Strata","11 to 15","1486","Jul-2019"
"226","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","808000","-","581","Strata","06 to 10","1390","Jul-2019"
"227","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1072000","-","840","Strata","06 to 10","1277","Jul-2019"
"228","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","793000","-","581","Strata","06 to 10","1364","Jul-2019"
"229","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1129000","-","915","Strata","06 to 10","1234","Jul-2019"
"230","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1228000","-","915","Strata","06 to 10","1342","Jul-2019"
"231","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","680000","-","463","Strata","11 to 15","1469","Jul-2019"
"232","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1151000","-","883","Strata","06 to 10","1304","Jul-2019"
"233","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1117000","-","915","Strata","01 to 05","1221","Jul-2019"
"234","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","810000","-","592","Strata","11 to 15","1368","Jul-2019"
"235","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","661000","-","463","Strata","06 to 10","1428","Jul-2019"
"236","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","867000","-","657","Strata","06 to 10","1320","Jul-2019"
"237","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1526000","-","1238","Strata","06 to 10","1233","Jul-2019"
"238","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1013000","-","818","Strata","01 to 05","1238","Jul-2019"
"239","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","949000","-","678","Strata","01 to 05","1399","Jul-2019"
"240","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","661000","-","463","Strata","06 to 10","1428","Jul-2019"
"241","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","919000","-","657","Strata","06 to 10","1400","Jul-2019"
"242","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1332000","-","1033","Strata","06 to 10","1289","Jul-2019"
"243","TREASURE AT TAMPINES","TAMPINES LANE","Condominium","18","OCR","99 yrs lease commencing from 2018","New Sale","1","1185000","-","915","Strata","06 to 10","1295","Jul-2019"
"244","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","849000","-","538","Strata","06 to 10","1577","Jul-2019"
"245","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","695000","-","517","Strata","06 to 10","1345","Jul-2019"
"246","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1280200","-","764","Strata","06 to 10","1675","Jul-2019"
"247","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1197000","-","915","Strata","16 to 20","1308","Jul-2019"
"248","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","927000","-","635","Strata","06 to 10","1460","Jul-2019"
"249","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","716000","-","474","Strata","01 to 05","1512","Jul-2019"
"250","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1004000","-","667","Strata","11 to 15","1504","Jul-2019"
"251","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1000000","-","667","Strata","11 to 15","1498","Jul-2019"
"252","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1577000","-","1087","Strata","11 to 15","1451","Jul-2019"
"253","THE GARDEN RESIDENCES","SERANGOON NORTH VIEW","Apartment","19","OCR","99 yrs lease commencing from 2017","New Sale","1","1050500","-","689","Strata","06 to 10","1525","Jul-2019"
"254","THE FLORENCE RESIDENCES","HOUGANG AVENUE 2","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","786000","-","527","Strata","11 to 15","1490","Jul-2019"
