"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"152","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","865000","-","1173","Strata","06 to 10","737","Oct-2018"
"153","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","975000","-","1399","Strata","11 to 15","697","Oct-2018"
"154","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1281","Strata","06 to 10","664","Oct-2018"
"155","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1410","Strata","06 to 10","638","Oct-2018"
"156","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1016000","-","1119","Strata","06 to 10","908","Oct-2018"
"157","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","830000","-","1432","Strata","01 to 05","580","Oct-2018"
"158","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","861000","-","990","Strata","01 to 05","869","Oct-2018"
"159","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1005000","-","1098","Strata","06 to 10","915","Oct-2018"
"160","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","864000","-","1001","Strata","01 to 05","863","Oct-2018"
"161","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","840000","-","1270","Strata","01 to 05","661","Oct-2018"
"162","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","890888","-","1292","Strata","11 to 15","690","Oct-2018"
"163","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","803000","-","1249","Strata","11 to 15","643","Oct-2018"
"164","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1313","Strata","06 to 10","800","Oct-2018"
"165","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","770000","-","1399","Strata","01 to 05","550","Oct-2018"
"166","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","732","Strata","21 to 25","963","Oct-2018"
"167","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1292","Strata","01 to 05","635","Oct-2018"
"168","BLOSSOM RESIDENCES","SEGAR ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","753","Strata","06 to 10","869","Oct-2018"
"169","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","881000","-","1119","Strata","01 to 05","787","Oct-2018"
"170","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","902000","-","990","Strata","11 to 15","911","Sep-2018"
"171","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1313","Strata","06 to 10","777","Sep-2018"
"172","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1200000","-","1561","Strata","11 to 15","769","Sep-2018"
"173","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","750000","-","1249","Strata","06 to 10","601","Sep-2018"
"174","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1313","Strata","06 to 10","647","Sep-2018"
"175","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","808000","-","1249","Strata","06 to 10","647","Sep-2018"
"176","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","720000","-","1173","Strata","01 to 05","614","Sep-2018"
"177","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1206","Strata","11 to 15","871","Sep-2018"
"178","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1720000","-","2799","Strata","21 to 25","615","Sep-2018"
"179","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","858000","-","1292","Strata","06 to 10","664","Sep-2018"
"180","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","738000","-","980","Strata","06 to 10","753","Sep-2018"
"181","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1292","Strata","11 to 15","681","Sep-2018"
"182","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","758000","-","980","Strata","11 to 15","774","Sep-2018"
"183","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","918000","-","1270","Strata","01 to 05","723","Sep-2018"
"184","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","932000","-","1270","Strata","06 to 10","734","Sep-2018"
"185","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","993000","-","1119","Strata","01 to 05","887","Sep-2018"
"186","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","980000","-","1302","Strata","11 to 15","752","Sep-2018"
"187","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","901000","-","1001","Strata","06 to 10","900","Sep-2018"
"188","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","790000","-","1249","Strata","11 to 15","633","Sep-2018"
"189","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","919000","-","1001","Strata","11 to 15","918","Sep-2018"
"190","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1324","Strata","01 to 05","619","Sep-2018"
"191","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1017000","-","1098","Strata","11 to 15","926","Sep-2018"
"192","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","892778","-","1292","Strata","06 to 10","691","Sep-2018"
"193","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","873000","-","1184","Strata","06 to 10","737","Sep-2018"
"194","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","695000","-","732","Strata","16 to 20","950","Sep-2018"
"195","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","855000","-","1130","Strata","11 to 15","756","Aug-2018"
"196","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","828000","-","1238","Strata","01 to 05","669","Aug-2018"
"197","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1150000","-","1292","Strata","16 to 20","890","Aug-2018"
"198","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1324","Strata","01 to 05","702","Aug-2018"
"199","BLOSSOM RESIDENCES","SEGAR ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","765000","-","969","Strata","16 to 20","790","Aug-2018"
"200","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","1052700","-","1367","Strata","01 to 05","770","Aug-2018"
"201","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","732000","-","872","Strata","06 to 10","840","Aug-2018"
"202","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","935000","-","1292","Strata","16 to 20","724","Aug-2018"
"203","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1281","Strata","21 to 25","703","Aug-2018"
"204","TWIN FOUNTAINS","WOODLANDS AVENUE 6","Executive Condominium","25","OCR","99 yrs lease commencing from 2012","Resale","1","988000","-","1206","Strata","11 to 15","820","Aug-2018"
"205","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","989000","-","1098","Strata","16 to 20","901","Aug-2018"
"206","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1041000","-","1109","Strata","11 to 15","939","Aug-2018"
"207","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","881000","-","980","Strata","06 to 10","899","Aug-2018"
"208","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1275000","-","1464","Strata","06 to 10","871","Aug-2018"
"209","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","940000","-","1259","Strata","11 to 15","746","Aug-2018"
"210","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","918000","-","1195","Strata","06 to 10","768","Aug-2018"
"211","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1053000","-","1119","Strata","11 to 15","941","Aug-2018"
"212","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","980000","-","1421","Strata","11 to 15","690","Aug-2018"
"213","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","945000","-","1270","Strata","01 to 05","744","Jul-2018"
"214","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","916000","-","1399","Strata","06 to 10","655","Jul-2018"
"215","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1080000","-","1206","Strata","11 to 15","896","Jul-2018"
"216","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","968000","-","1109","Strata","01 to 05","873","Jul-2018"
"217","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","730100","-","980","Strata","06 to 10","745","Jul-2018"
"218","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1249","Strata","06 to 10","681","Jul-2018"
"219","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","805000","-","1109","Strata","06 to 10","726","Jul-2018"
"220","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","845000","-","1249","Strata","06 to 10","677","Jul-2018"
"221","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1180000","-","1561","Strata","06 to 10","756","Jul-2018"
"222","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","865000","-","1281","Strata","11 to 15","675","Jul-2018"
"223","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","1060000","-","1270","Strata","06 to 10","835","Jul-2018"
"224","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1281","Strata","11 to 15","671","Jul-2018"
"225","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1115000","-","1238","Strata","11 to 15","901","Jul-2018"
"226","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","968000","-","1109","Strata","16 to 20","873","Jul-2018"
"227","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","964000","-","1119","Strata","11 to 15","861","Jul-2018"
"228","WESTMERE","JURONG EAST STREET 13","Executive Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1070000","-","1399","Strata","01 to 05","765","Jul-2018"
"229","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1475","Strata","11 to 15","644","Jul-2018"
"230","YEW MEI GREEN","CHOA CHU KANG NORTH 6","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","915000","-","1335","Strata","06 to 10","686","Jul-2018"
"231","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","872000","-","1001","Strata","16 to 20","871","Jul-2018"
"232","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","860000","-","1399","Strata","01 to 05","615","Jul-2018"
"233","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","981000","-","1130","Strata","11 to 15","868","Jul-2018"
"234","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1249","Strata","11 to 15","641","Jul-2018"
"235","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","969000","-","1119","Strata","11 to 15","866","Jul-2018"
"236","THE DEW","BUKIT BATOK STREET 21","Executive Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1090000","-","1206","Strata","11 to 15","904","Jul-2018"
"237","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","976000","-","1130","Strata","11 to 15","864","Jul-2018"
"238","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","930000","-","1453","Strata","01 to 05","640","Jul-2018"
"239","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","787000","-","990","Strata","01 to 05","795","Jul-2018"
"240","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","1192000","-","1561","Strata","11 to 15","764","Jul-2018"
"241","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","870580","-","1292","Strata","11 to 15","674","Jul-2018"
"242","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","951000","-","1109","Strata","11 to 15","858","Jul-2018"
"243","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","815000","-","1238","Strata","11 to 15","658","Jul-2018"
"244","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","956000","-","1109","Strata","11 to 15","862","Jul-2018"
"245","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","643000","-","732","Strata","06 to 10","878","Jul-2018"
"246","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","900000","-","1292","Strata","06 to 10","697","Jul-2018"
"247","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","930000","-","1259","Strata","16 to 20","738","Jul-2018"
