"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"157","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1884","Resale","1","826000","-","560","Strata","01 to 05","1476","Jul-2019"
"158","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1560000","-","1346","Strata","11 to 15","1159","Jul-2019"
"159","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","785000","-","614","Strata","16 to 20","1279","Jul-2019"
"160","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1589560","-","775","Strata","01 to 05","2051","Jul-2019"
"161","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1370000","-","980","Strata","06 to 10","1399","Jul-2019"
"162","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","975000","-","1270","Strata","06 to 10","768","Jul-2019"
"163","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","830000","-","829","Strata","01 to 05","1001","Jul-2019"
"164","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1211000","-","635","Strata","01 to 05","1907","Jul-2019"
"165","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2104443","-","1044","Strata","01 to 05","2016","Jul-2019"
"166","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2134836","-","1044","Strata","06 to 10","2045","Jul-2019"
"167","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","2350000","-","2131","Strata","01 to 05","1103","Jul-2019"
"168","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","3288880","-","1604","Strata","01 to 05","2051","Jul-2019"
"169","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1410","Strata","01 to 05","1206","Jul-2019"
"170","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1238","Strata","01 to 05","646","Jul-2019"
"171","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1407000","-","980","Strata","11 to 15","1436","Jul-2019"
"172","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1520000","-","1410","Strata","06 to 10","1078","Jul-2019"
"173","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1111000","-","807","Strata","16 to 20","1376","Jul-2019"
"174","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2020000","-","1238","Strata","01 to 05","1632","Jul-2019"
"175","LAKESIDE TOWER","YUAN CHING ROAD","Apartment","22","OCR","99 yrs lease commencing from 1975","Resale","1","1020000","-","1981","Strata","01 to 05","515","Jul-2019"
"176","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1480000","-","1701","Strata","06 to 10","870","Jul-2019"
"177","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","850000","-","969","Strata","06 to 10","877","Jul-2019"
"178","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1850000","-","1421","Strata","06 to 10","1302","Jul-2019"
"179","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1400000","-","1087","Strata","01 to 05","1288","Jul-2019"
"180","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1210000","-","1259","Strata","16 to 20","961","Jul-2019"
"181","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1475","Strata","01 to 05","712","Jul-2019"
"182","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1230000","-","1066","Strata","11 to 15","1154","Jul-2019"
"183","CHARISMA VIEW","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","2150000","-","2034","Strata","06 to 10","1057","Jul-2019"
"184","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1350000","-","1001","Strata","11 to 15","1349","Jul-2019"
"185","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1400000","-","1238","Strata","11 to 15","1131","Jul-2019"
"186","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1780000","-","1485","Strata","06 to 10","1198","Jul-2019"
"187","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1948000","-","1658","Strata","16 to 20","1175","Jul-2019"
"188","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1270000","-","1119","Strata","06 to 10","1134","Jul-2019"
"189","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1375000","-","980","Strata","06 to 10","1404","Jul-2019"
"190","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1050000","-","1238","Strata","06 to 10","848","Jul-2019"
"191","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1625","Strata","01 to 05","646","Jul-2019"
"192","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1818600","-","969","Strata","06 to 10","1877","Jul-2019"
"193","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1318000","-","936","Strata","11 to 15","1407","Jul-2019"
"194","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1033000","-","743","Strata","16 to 20","1391","Jul-2019"
"195","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1150000","-","700","Strata","06 to 10","1644","Jul-2019"
"196","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1299000","-","936","Strata","06 to 10","1387","Jul-2019"
"197","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1930800","-","958","Strata","01 to 05","2015","Jul-2019"
"198","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1680000","-","1421","Strata","01 to 05","1182","Jul-2019"
"199","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1330000","-","1249","Strata","01 to 05","1065","Jul-2019"
"200","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","716000","-","958","Strata","01 to 05","747","Jul-2019"
"201","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1550000","-","1313","Strata","06 to 10","1180","Jul-2019"
"202","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2058000","-","1044","Strata","01 to 05","1971","Jul-2019"
"203","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1230000","-","1292","Strata","01 to 05","952","Jul-2019"
"204","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1288000","-","1389","Strata","01 to 05","928","Jul-2019"
"205","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1100000","-","1130","Strata","01 to 05","973","Jul-2019"
"206","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1420000","-","1324","Strata","01 to 05","1073","Jul-2019"
"207","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","Condominium","21","RCR","Freehold","Resale","1","973000","-","904","Strata","06 to 10","1076","Jul-2019"
"208","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1620000","-","1582","Strata","06 to 10","1024","Jul-2019"
"209","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1340000","-","1152","Strata","16 to 20","1163","Jul-2019"
"210","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","860000","-","1130","Strata","01 to 05","761","Jul-2019"
"211","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1716800","-","807","Strata","06 to 10","2127","Jul-2019"
"212","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1370000","-","1346","Strata","06 to 10","1018","Jul-2019"
"213","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1203888","-","1324","Strata","01 to 05","909","Jul-2019"
"214","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2070800","-","1044","Strata","01 to 05","1983","Jul-2019"
"215","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1282000","-","936","Strata","11 to 15","1369","Jul-2019"
"216","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1292000","-","1389","Strata","06 to 10","930","Jul-2019"
"217","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1080900","-","678","Strata","01 to 05","1594","Jun-2019"
"218","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2058000","-","1044","Strata","01 to 05","1971","Jun-2019"
"219","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1241000","-","883","Strata","06 to 10","1406","Jun-2019"
"220","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1640000","-","807","Strata","01 to 05","2031","Jun-2019"
"221","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","936","Strata","06 to 10","940","Jun-2019"
"222","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","2200000","-","1798","Strata","01 to 05","1224","Jun-2019"
"223","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","592","Strata","01 to 05","1064","Jun-2019"
"224","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1403000","-","980","Strata","11 to 15","1432","Jun-2019"
"225","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","490000","-","398","Strata","06 to 10","1230","Jun-2019"
"226","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1890000","-","1593","Strata","01 to 05","1186","Jun-2019"
"227","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1810000","-","1410","Strata","01 to 05","1284","Jun-2019"
"228","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2000000","-","1421","Strata","01 to 05","1408","Jun-2019"
"229","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1620000","-","1163","Strata","06 to 10","1394","Jun-2019"
"230","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","903000","-","1055","Strata","01 to 05","856","Jun-2019"
"231","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1950000","-","1604","Strata","06 to 10","1216","Jun-2019"
"232","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1560000","-","1378","Strata","06 to 10","1132","Jun-2019"
"233","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","592","Strata","01 to 05","1064","Jun-2019"
"234","TOH YI COURT","TOH YI DRIVE","Condominium","21","RCR","Freehold","Resale","1","2225000","-","2390","Strata","-","931","Jun-2019"
"235","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1750000","-","1485","Strata","01 to 05","1178","Jun-2019"
"236","MEADOWLODGE","CHUN TIN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1997","Resale","1","1550000","-","1206","Strata","01 to 05","1286","Jun-2019"
"237","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","1249","Strata","01 to 05","881","Jun-2019"
"238","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2280000","-","1959","Strata","01 to 05","1164","Jun-2019"
"239","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2300000","-","1894","Strata","01 to 05","1214","Jun-2019"
"240","NICON GARDENS","CHOA CHU KANG ROAD","Condominium","23","OCR","99 yrs lease commencing from 1981","Resale","1","1230000","-","2013","Strata","-","611","Jun-2019"
"241","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2075000","-","1496","Strata","01 to 05","1387","Jun-2019"
"242","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2100000","-","1636","Strata","06 to 10","1284","Jun-2019"
"243","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1000000","-","1270","Strata","21 to 25","787","Jun-2019"
"244","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","2100000","-","2659","Strata","26 to 30","790","Jun-2019"
"245","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1080000","-","969","Strata","01 to 05","1115","Jun-2019"
"246","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2800000","-","2325","Strata","01 to 05","1204","Jun-2019"
"247","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1765","Strata","01 to 05","668","Jun-2019"
"248","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1399000","-","980","Strata","11 to 15","1428","Jun-2019"
"249","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1220000","-","883","Strata","01 to 05","1382","Jun-2019"
"250","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1280000","-","1119","Strata","06 to 10","1143","Jun-2019"
"251","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1100000","-","1270","Strata","21 to 25","866","Jun-2019"
"252","LAKESIDE TOWER","YUAN CHING ROAD","Apartment","22","OCR","99 yrs lease commencing from 1975","Resale","1","1230000","-","1970","Strata","01 to 05","624","Jun-2019"
"253","NICON GARDENS","CHOA CHU KANG ROAD","Condominium","23","OCR","99 yrs lease commencing from 1981","Resale","1","1320000","-","2077","Strata","-","635","Jun-2019"
"254","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","741000","-","980","Strata","01 to 05","756","Jun-2019"
"255","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1430000","-","1313","Strata","01 to 05","1089","Jun-2019"
"256","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1350000","-","1033","Strata","06 to 10","1306","Jun-2019"
"257","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1318000","-","1109","Strata","01 to 05","1189","Jun-2019"
"258","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","920000","-","1055","Strata","11 to 15","872","Jun-2019"
"259","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1807000","-","1313","Strata","06 to 10","1376","Jun-2019"
"260","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","630000","-","603","Strata","01 to 05","1045","Jun-2019"
"261","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1260000","-","1615","Strata","06 to 10","780","Jun-2019"
"262","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1460000","-","1206","Strata","01 to 05","1211","Jun-2019"
"263","TOH YI COURT","TOH YI DRIVE","Condominium","21","RCR","Freehold","Resale","1","2018000","-","2056","Strata","-","982","Jun-2019"
"264","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","595000","-","506","Strata","01 to 05","1176","Jun-2019"
"265","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1703200","-","807","Strata","01 to 05","2110","Jun-2019"
"266","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1430000","-","1389","Strata","11 to 15","1030","Jun-2019"
"267","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","685000","-","635","Strata","01 to 05","1079","Jun-2019"
