"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"158","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1270000","-","969","Strata","06 to 10","1311","Jun-2019"
"159","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1160000","-","872","Strata","16 to 20","1330","Jun-2019"
"160","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1137000","-","872","Strata","11 to 15","1304","Jun-2019"
"161","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","668000","-","624","Strata","01 to 05","1070","May-2019"
"162","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","878000","-","1023","Strata","01 to 05","859","May-2019"
"163","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","770000","-","1012","Strata","01 to 05","761","May-2019"
"164","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","868000","-","1119","Strata","11 to 15","775","May-2019"
"165","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1320000","-","1410","Strata","06 to 10","936","May-2019"
"166","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","740000","-","1012","Strata","01 to 05","731","May-2019"
"167","THE BROOKS II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","Resale","1","1650000","-","1399","Strata","01 to 05","1179","May-2019"
"168","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","877430","-","624","Strata","01 to 05","1405","May-2019"
"169","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","948000","-","1216","Strata","01 to 05","779","May-2019"
"170","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1360000","-","1410","Strata","11 to 15","964","May-2019"
"171","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1360000","-","980","Strata","16 to 20","1388","May-2019"
"172","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1170000","-","872","Strata","16 to 20","1342","May-2019"
"173","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1280000","-","1313","Strata","01 to 05","975","May-2019"
"174","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1068000","-","1216","Strata","01 to 05","878","May-2019"
"175","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","935000","-","1184","Strata","11 to 15","790","May-2019"
"176","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","840000","-","947","Strata","06 to 10","887","May-2019"
"177","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","865000","-","947","Strata","01 to 05","913","May-2019"
"178","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","518000","-","431","Strata","01 to 05","1203","May-2019"
"179","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","888888","-","883","Strata","11 to 15","1007","May-2019"
"180","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1360000","-","1238","Strata","06 to 10","1099","May-2019"
"181","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1084000","-","861","Strata","01 to 05","1259","May-2019"
"182","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1600000","-","1216","Strata","01 to 05","1315","May-2019"
"183","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","969","Strata","01 to 05","877","May-2019"
"184","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1550000","-","1216","Strata","01 to 05","1274","May-2019"
"185","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","873888","-","1173","Strata","11 to 15","745","May-2019"
"186","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","975000","-","1012","Strata","01 to 05","964","May-2019"
"187","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","980000","-","1152","Strata","01 to 05","851","May-2019"
"188","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","848000","-","1044","Strata","01 to 05","812","May-2019"
"189","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","510000","-","431","Strata","01 to 05","1185","May-2019"
"190","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","528000","-","431","Strata","01 to 05","1226","May-2019"
"191","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1785770","-","1453","Strata","11 to 15","1229","May-2019"
"192","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","955000","-","1302","Strata","01 to 05","733","May-2019"
"193","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","919560","-","667","Strata","16 to 20","1378","May-2019"
"194","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","853000","-","1119","Strata","11 to 15","762","Apr-2019"
"195","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1165000","-","872","Strata","16 to 20","1336","Apr-2019"
"196","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","690000","-","764","Strata","01 to 05","903","Apr-2019"
"197","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","533000","-","431","Strata","01 to 05","1238","Apr-2019"
"198","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","717000","-","506","Strata","21 to 25","1417","Apr-2019"
"199","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1450000","-","1195","Strata","01 to 05","1214","Apr-2019"
"200","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1033800","-","947","Strata","06 to 10","1091","Apr-2019"
"201","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1274580","-","1033","Strata","01 to 05","1233","Apr-2019"
"202","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1013950","-","732","Strata","01 to 05","1385","Apr-2019"
"203","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","903070","-","667","Strata","11 to 15","1353","Apr-2019"
"204","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1181000","-","872","Strata","11 to 15","1355","Apr-2019"
"205","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","541000","-","431","Strata","01 to 05","1257","Apr-2019"
"206","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","900000","-","1173","Strata","16 to 20","767","Apr-2019"
"207","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1770000","-","1410","Strata","01 to 05","1255","Apr-2019"
"208","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1115000","-","1001","Strata","01 to 05","1114","Apr-2019"
"209","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","874112","-","667","Strata","01 to 05","1310","Apr-2019"
"210","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","735000","-","603","Strata","01 to 05","1219","Apr-2019"
"211","MIMOSA PARK","MIMOSA CRESCENT","Condominium","28","OCR","Freehold","Resale","1","1780000","-","1755","Strata","01 to 05","1015","Apr-2019"
"212","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1238","Strata","01 to 05","707","Apr-2019"
"213","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1410","Strata","06 to 10","922","Apr-2019"
"214","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1050000","-","1475","Strata","11 to 15","712","Apr-2019"
"215","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1024000","-","786","Strata","11 to 15","1303","Apr-2019"
"216","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","920000","-","883","Strata","01 to 05","1042","Apr-2019"
"217","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","520000","-","431","Strata","01 to 05","1208","Apr-2019"
"218","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1155000","-","872","Strata","16 to 20","1325","Apr-2019"
"219","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1310000","-","969","Strata","11 to 15","1352","Apr-2019"
"220","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1480000","-","1302","Strata","01 to 05","1136","Apr-2019"
"221","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1330840","-","980","Strata","11 to 15","1359","Apr-2019"
"222","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1147000","-","872","Strata","11 to 15","1316","Apr-2019"
"223","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1099000","-","872","Strata","06 to 10","1260","Apr-2019"
"224","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1576684","-","1227","Strata","01 to 05","1285","Apr-2019"
"225","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","870000","-","850","Strata","01 to 05","1023","Apr-2019"
"226","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1620870","-","1281","Strata","11 to 15","1265","Apr-2019"
"227","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","914000","-","667","Strata","11 to 15","1370","Apr-2019"
"228","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","510000","-","431","Strata","01 to 05","1185","Apr-2019"
"229","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","860000","-","1109","Strata","06 to 10","776","Apr-2019"
"230","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1081950","-","818","Strata","01 to 05","1323","Mar-2019"
"231","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","911800","-","667","Strata","16 to 20","1366","Mar-2019"
"232","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","894340","-","667","Strata","01 to 05","1340","Mar-2019"
"233","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","999000","-","786","Strata","06 to 10","1271","Mar-2019"
"234","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","987955","-","786","Strata","21 to 25","1257","Mar-2019"
"235","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","665000","-","829","Strata","01 to 05","802","Mar-2019"
"236","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","975000","-","1152","Strata","01 to 05","847","Mar-2019"
"237","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1664520","-","1281","Strata","16 to 20","1299","Mar-2019"
"238","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1198920","-","872","Strata","16 to 20","1375","Mar-2019"
"239","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","910000","-","667","Strata","11 to 15","1364","Mar-2019"
"240","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","717000","-","506","Strata","21 to 25","1417","Mar-2019"
"241","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","710000","-","603","Strata","01 to 05","1178","Mar-2019"
"242","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1044","Strata","06 to 10","891","Mar-2019"
"243","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","825000","-","1184","Strata","01 to 05","697","Mar-2019"
"244","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","931200","-","667","Strata","16 to 20","1395","Mar-2019"
"245","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","560000","-","452","Strata","06 to 10","1239","Mar-2019"
"246","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","713000","-","506","Strata","21 to 25","1409","Mar-2019"
"247","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1110000","-","969","Strata","01 to 05","1146","Mar-2019"
"248","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1750000","-","1496","Strata","01 to 05","1170","Mar-2019"
"249","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","624","Strata","01 to 05","1049","Mar-2019"
"250","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1657730","-","1281","Strata","16 to 20","1294","Mar-2019"
"251","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","740000","-","581","Strata","06 to 10","1273","Mar-2019"
"252","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","775","Strata","01 to 05","1266","Mar-2019"
"253","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1375000","-","1130","Strata","21 to 25","1217","Mar-2019"
"254","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1125000","-","1668","Strata","01 to 05","674","Mar-2019"
"255","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","870000","-","807","Strata","01 to 05","1078","Mar-2019"
"256","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1268000","-","1119","Strata","01 to 05","1133","Mar-2019"
"257","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","915000","-","883","Strata","21 to 25","1037","Mar-2019"
"258","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1200000","-","980","Strata","06 to 10","1225","Mar-2019"
"259","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Mar-2019"
"260","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","998100","-","947","Strata","06 to 10","1054","Mar-2019"
"261","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1180000","-","1292","Strata","06 to 10","914","Mar-2019"
"262","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","874000","-","592","Strata","21 to 25","1476","Mar-2019"
