"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"704","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2150000","-","2239","Land","-","960","Jun-2017"
"705","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3030000","-","3100","Land","-","977","Jun-2017"
"706","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3100000","-","3550","Land","-","873","May-2017"
"707","GOLDEN RISE ESTATE","KISMIS PLACE","Semi-detached","21","RCR","Freehold","Resale","1","4968000","-","4618","Land","-","1076","May-2017"
"708","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","5110000","-","4452","Land","-","1148","May-2017"
"709","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4080000","-","1615","Land","-","2527","May-2017"
"710","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2260000","-","1828","Land","-","1237","May-2017"
"711","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2380000","-","4962","Land","-","480","May-2017"
"712","LANDED HOUSING DEVELOPMENT","CASHEW ROAD","Detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","5200000","-","5146","Land","-","1010","May-2017"
"713","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2380000","-","2496","Land","-","953","May-2017"
"714","HONG KONG PARK","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","5830000","-","4720","Land","-","1235","May-2017"
"715","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1980000","-","1804","Land","-","1098","May-2017"
"716","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1900000","-","2260","Land","-","841","May-2017"
"717","THE MONDRIAN","HINDHEDE PLACE","Semi-detached","21","OCR","999 yrs lease commencing from 1884","Resale","1","3700000","-","2577","Land","-","1436","May-2017"
"718","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1375000","-","1620","Land","-","849","May-2017"
"719","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9700000","-","7595","Land","-","1277","May-2017"
"720","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2938000","-","2779","Land","-","1057","May-2017"
"721","TEACHER'S HOUSING ESTATE","OMAR KHAYYAM AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2020000","-","1806","Land","-","1118","May-2017"
"722","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1330000","-","1617","Land","-","823","May-2017"
"723","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Semi-detached","21","RCR","Freehold","Resale","1","3400000","-","3277","Land","-","1038","May-2017"
"724","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1420000","-","1640","Land","-","866","May-2017"
"725","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1630000","-","1615","Land","-","1010","May-2017"
"726","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Terrace","23","OCR","999 yrs lease commencing from 1885","Resale","1","2330000","-","2617","Land","-","890","May-2017"
"727","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6990000","-","4710","Land","-","1484","May-2017"
"728","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","2380000","-","1680","Land","-","1416","May-2017"
"729","CHENG SOON GARDEN","CHENG SOON GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4300000","-","4145","Land","-","1037","May-2017"
"730","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Semi-detached","23","OCR","Freehold","Resale","1","2650000","-","2161","Land","-","1226","May-2017"
"731","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4300000","-","2349","Land","-","1831","May-2017"
"732","TOH TUCK HILL","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","6200000","-","8256","Land","-","751","May-2017"
"733","GREEN HILL ESTATE","CHESTNUT DRIVE","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","3900000","-","3870","Land","-","1008","May-2017"
"734","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Detached","23","OCR","Freehold","Resale","1","11380000","-","10885","Land","-","1046","Apr-2017"
"735","CLEMENTI PARK","SUNSET VALE","Detached","21","OCR","Freehold","Resale","1","9500000","-","7947","Land","-","1195","Apr-2017"
"736","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","4026000","-","6135","Land","-","656","Apr-2017"
"737","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2360000","-","2969","Land","-","795","Apr-2017"
"738","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2799","Land","-","1143","Apr-2017"
"739","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","2270000","-","2045","Land","-","1110","Apr-2017"
"740","HILLVIEW GARDEN ESTATE","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","2400000","-","2249","Land","-","1067","Apr-2017"
"741","WOODGROVE ESTATE","CEDARWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1993","Resale","1","4500000","-","7451","Land","-","604","Apr-2017"
"742","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","2950000","-","2153","Land","-","1370","Apr-2017"
"743","BINJAI PARK","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","12500000","-","12259","Land","-","1020","Apr-2017"
"744","UNIQUE GARDEN","TOH TUCK ROAD","Terrace","21","RCR","Freehold","Resale","1","2595000","-","1793","Land","-","1447","Apr-2017"
"745","GAO MING HUA YUAN","SHAMAH TERRACE","Terrace","21","RCR","Freehold","Resale","1","3080000","-","2370","Land","-","1299","Apr-2017"
"746","HILLVIEW GARDEN ESTATE","JALAN ZAMRUD","Terrace","23","OCR","Freehold","Resale","1","2800000","-","2784","Land","-","1006","Apr-2017"
"747","LANDED HOUSING DEVELOPMENT","JALAN UJI","Detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1850000","-","4759","Land","-","389","Apr-2017"
"748","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2154","Land","-","743","Apr-2017"
"749","PHOENIX HEIGHTS","PHOENIX WALK","Semi-detached","23","OCR","Freehold","Resale","1","3268888","-","3756","Land","-","870","Apr-2017"
"750","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","11600000","-","9556","Land","-","1214","Apr-2017"
"751","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2400000","-","1816","Land","-","1322","Apr-2017"
"752","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1570000","-","2153","Land","-","729","Apr-2017"
"753","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Terrace","23","OCR","Freehold","Resale","1","3200000","-","4226","Land","-","757","Mar-2017"
"754","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1700000","-","2059","Land","-","826","Mar-2017"
"755","LANDED HOUSING DEVELOPMENT","JALAN DINDING","Semi-detached","25","OCR","Freehold","Resale","1","2600000","-","3780","Land","-","688","Mar-2017"
"756","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","2890000","-","2157","Land","-","1340","Mar-2017"
"757","TOH TUCK GARDEN","TOH TUCK CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2634","Land","-","1158","Mar-2017"
"758","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4900000","-","6272","Land","-","781","Mar-2017"
"759","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","Detached","21","RCR","Freehold","Resale","1","3950000","-","4316","Land","-","915","Mar-2017"
"760","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","New Sale","1","2842000","-","1719","Land","-","1653","Mar-2017"
"761","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3000000","-","3059","Land","-","981","Mar-2017"
"762","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1588000","-","2152","Land","-","738","Mar-2017"
"763","CLEMENTI GARDENS","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","4760000","-","3372","Land","-","1411","Mar-2017"
"764","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3000000","-","3552","Land","-","845","Mar-2017"
"765","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2880000","-","1908","Land","-","1509","Mar-2017"
"766","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2765000","-","1773","Land","-","1560","Mar-2017"
"767","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1615","Land","-","836","Feb-2017"
"768","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2760000","-","1769","Land","-","1561","Feb-2017"
"769","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1502800","-","1619","Land","-","928","Feb-2017"
"770","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Feb-2017"
"771","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","Detached","21","RCR","Freehold","Resale","1","43800000","-","39228","Land","-","1117","Feb-2017"
"772","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","1995000","-","2453","Land","-","813","Feb-2017"
"773","MANDARIN PARK","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","3660000","-","3716","Land","-","985","Feb-2017"
"774","RIDGEVALE GARDENS","UPPER BUKIT TIMAH VIEW","Detached","21","RCR","Freehold","Resale","1","4500000","-","4707","Land","-","956","Feb-2017"
"775","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","3458000","-","3370","Land","-","1026","Feb-2017"
"776","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","New Sale","1","3008000","-","1713","Land","-","1756","Feb-2017"
"777","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","27588888","-","27504","Land","-","1003","Feb-2017"
"778","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3400000","-","4731","Land","-","719","Feb-2017"
"779","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2680000","-","2341","Land","-","1145","Feb-2017"
"780","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1885","Resale","1","6980000","-","5979","Land","-","1167","Feb-2017"
"781","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2750000","-","1745","Land","-","1576","Feb-2017"
"782","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2128000","-","2550","Land","-","835","Feb-2017"
"783","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3200000","-","2351","Land","-","1361","Feb-2017"
"784","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Detached","26","OCR","Freehold","Resale","1","5000000","-","5503","Land","-","909","Feb-2017"
"785","LANDED HOUSING DEVELOPMENT","HILLVIEW CRESCENT","Detached","23","OCR","Freehold","Resale","1","4500000","-","5500","Land","-","818","Feb-2017"
"786","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1615","Land","-","836","Feb-2017"
"787","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1560000","-","1611","Land","-","968","Jan-2017"
"788","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","3150000","-","2659","Land","-","1185","Jan-2017"
"789","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1450000","-","1615","Land","-","898","Jan-2017"
"790","MAYFAIR PARK","JALAN GAHARU","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1558000","-","3622","Land","-","430","Jan-2017"
"791","MANDARIN PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3760000","-","2855","Land","-","1317","Jan-2017"
"792","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","1821","Land","-","824","Jan-2017"
"793","LANDED HOUSING DEVELOPMENT","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","1870000","-","3264","Land","-","573","Jan-2017"
"794","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","2800000","-","3552","Land","-","788","Jan-2017"
"795","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2250000","-","1847","Land","-","1218","Jan-2017"
"796","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1850000","-","2634","Land","-","702","Jan-2017"
"797","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Sub Sale","1","2450000","-","1616","Land","-","1516","Jan-2017"
"798","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2758000","-","1763","Land","-","1564","Jan-2017"
"799","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3460000","-","3175","Land","-","1090","Dec-2016"
"800","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Terrace","23","OCR","Freehold","Resale","1","2250000","-","2243","Land","-","1003","Dec-2016"
"801","COMFORT GARDEN","HONG SAN WALK","Semi-detached","23","OCR","Freehold","Resale","1","2740000","-","3330","Land","-","823","Dec-2016"
"802","FUDU PARK","LENTOR TERRACE","Terrace","26","OCR","Freehold","Resale","1","2300000","-","2939","Land","-","783","Dec-2016"
"803","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1520000","-","2154","Land","-","706","Dec-2016"
"804","HUA GUAN GARDENS","HUA GUAN CRESCENT","Terrace","21","RCR","999 yrs lease commencing from 1883","Resale","1","3000000","-","1615","Land","-","1858","Dec-2016"
"805","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","2750000","-","2181","Land","-","1261","Dec-2016"
"806","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3600000","-","5947","Land","-","605","Dec-2016"
"807","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1470000","-","2153","Land","-","683","Dec-2016"
"808","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1420000","-","2193","Land","-","648","Dec-2016"
"809","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2680000","-","1744","Land","-","1537","Dec-2016"
"810","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3000000","-","3400","Land","-","882","Dec-2016"
"811","GOLDEN RISE ESTATE","KISMIS PLACE","Semi-detached","21","RCR","Freehold","Resale","1","4700000","-","4299","Land","-","1093","Dec-2016"
"812","LANDED HOUSING DEVELOPMENT","TOH TUCK PLACE","Semi-detached","21","RCR","Freehold","Resale","1","3338000","-","3033","Land","-","1100","Dec-2016"
"813","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1530000","-","2174","Land","-","704","Dec-2016"
"814","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3788888","-","3284","Land","-","1154","Dec-2016"
"815","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","4500000","-","6458","Land","-","697","Nov-2016"
"816","PAVILION PARK","PAVILION CIRCLE","Semi-detached","23","OCR","Freehold","Resale","1","2750000","-","2464","Land","-","1116","Nov-2016"
"817","CLEMENTI PARK","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","8000000","-","6724","Land","-","1190","Nov-2016"
"818","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2680000","-","1744","Land","-","1537","Nov-2016"
"819","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","2500000","-","3156","Land","-","792","Nov-2016"
"820","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3050000","-","2263","Land","-","1348","Nov-2016"
"821","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3200000","-","4408","Land","-","726","Nov-2016"
"822","ENG KONG PARK","ENG KONG CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","3458800","-","3303","Land","-","1047","Nov-2016"
"823","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","2420000","-","1615","Land","-","1499","Nov-2016"
"824","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","4090000","-","4095","Land","-","999","Nov-2016"
"825","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2214","Land","-","723","Nov-2016"
"826","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3680000","-","4585","Land","-","803","Oct-2016"
"827","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Terrace","21","RCR","Freehold","Resale","1","2400000","-","1964","Land","-","1222","Oct-2016"
"828","LANDED HOUSING DEVELOPMENT","MANDAI ROAD","Semi-detached","26","OCR","Freehold","Resale","1","2520000","-","2355","Land","-","1070","Oct-2016"
"829","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1630000","-","1615","Land","-","1010","Oct-2016"
"830","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2380000","-","1760","Land","-","1352","Oct-2016"
"831","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2790000","-","1759","Land","-","1586","Oct-2016"
"832","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3080000","-","3551","Land","-","867","Oct-2016"
"833","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1240000","-","3355","Land","-","370","Oct-2016"
"834","LENTOR VIEW","LENTOR PLACE","Terrace","26","OCR","Freehold","Resale","1","2485000","-","2763","Land","-","899","Oct-2016"
"835","GREEN HILL ESTATE","CHESTNUT DRIVE","Detached","23","OCR","Freehold","Resale","1","16000000","-","15599","Land","-","1026","Oct-2016"
"836","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","New Sale","1","3200000","-","1955","Land","-","1637","Oct-2016"
"837","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","2300000","-","1813","Land","-","1269","Oct-2016"
"838","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5000000","-","4000","Land","-","1250","Oct-2016"
"839","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4080000","-","3463","Land","-","1178","Oct-2016"
"840","LANDED HOUSING DEVELOPMENT","TOH YI DRIVE","Detached","21","RCR","Freehold","Resale","1","3650000","-","4414","Land","-","827","Oct-2016"
"841","THE COUNTRYSIDE","COUNTRYSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","3000000","-","2852","Land","-","1052","Sep-2016"
"842","THE COUNTRYSIDE","COUNTRYSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2442000","-","1817","Land","-","1344","Sep-2016"
"843","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","3150000","-","3451","Land","-","913","Sep-2016"
"844","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1388000","-","1615","Land","-","860","Sep-2016"
"845","FUYONG ESTATE","JALAN UJI","Detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","1900000","-","5096","Land","-","373","Sep-2016"
"846","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","2450000","-","1615","Land","-","1517","Sep-2016"
"847","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","3900000","-","8900","Land","-","438","Sep-2016"
"848","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1300000","-","4034","Land","-","322","Sep-2016"
"849","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","2325000","-","1888","Land","-","1231","Sep-2016"
"850","SPRINGLEAF GARDEN","SPRINGLEAF HEIGHT","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","4681","Land","-","758","Sep-2016"
"851","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","New Sale","1","2761000","-","1731","Land","-","1595","Sep-2016"
"852","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","New Sale","1","2860000","-","1719","Land","-","1664","Sep-2016"
"853","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","2360000","-","1615","Land","-","1462","Sep-2016"
"854","VISTA GARDEN","TOH TUCK PLACE","Terrace","21","RCR","Freehold","Resale","1","3450000","-","3362","Land","-","1026","Sep-2016"
"855","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2151","Land","-","744","Sep-2016"
"856","PRESIDENT GARDENS","LENTOR LOOP","Terrace","26","OCR","Freehold","Resale","1","2500000","-","2185","Land","-","1144","Sep-2016"
"857","TEACHER'S HOUSING ESTATE","MUNSHI ABDULLAH AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1920000","-","1835","Land","-","1046","Aug-2016"
"858","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1570000","-","1615","Land","-","972","Aug-2016"
"859","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1380000","-","1675","Land","-","824","Aug-2016"
"860","MANDARIN PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","2560000","-","1940","Land","-","1320","Aug-2016"
"861","GOLDEN RISE ESTATE","LORONG KISMIS","Terrace","21","RCR","Freehold","Resale","1","3220000","-","2781","Land","-","1158","Aug-2016"

861 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 21, 22, 23, 25, 26 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
