"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"154","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","912000","-","1066","Strata","01 to 05","856","Apr-2018"
"155","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","875500","-","1098","Strata","01 to 05","797","Apr-2018"
"156","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","854500","-","1098","Strata","06 to 10","778","Apr-2018"
"157","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890500","-","1098","Strata","01 to 05","811","Apr-2018"
"158","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","1066","Strata","01 to 05","854","Apr-2018"
"159","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","891000","888700","1066","Strata","01 to 05","834","Apr-2018"
"160","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851000","-","1098","Strata","06 to 10","775","Apr-2018"
"161","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","916000","-","1098","Strata","01 to 05","834","Apr-2018"
"162","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","898000","-","1001","Strata","11 to 15","897","Apr-2018"
"163","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","919000","-","1066","Strata","01 to 05","862","Apr-2018"
"164","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","853000","-","1098","Strata","01 to 05","777","Apr-2018"
"165","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","843000","-","1001","Strata","01 to 05","842","Apr-2018"
"166","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","965000","962700","1066","Strata","11 to 15","903","Apr-2018"
"167","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","805000","802700","1001","Strata","01 to 05","802","Apr-2018"
"168","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","847000","844700","1001","Strata","01 to 05","844","Apr-2018"
"169","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923000","920700","1066","Strata","06 to 10","864","Apr-2018"
"170","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","948000","945700","1066","Strata","11 to 15","887","Apr-2018"
"171","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","956000","953700","1066","Strata","11 to 15","895","Apr-2018"
"172","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","969000","966700","1109","Strata","01 to 05","872","Apr-2018"
"173","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","846000","843700","1001","Strata","01 to 05","843","Apr-2018"
"174","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","852000","849700","1001","Strata","01 to 05","849","Apr-2018"
"175","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","805000","802700","1001","Strata","01 to 05","802","Apr-2018"
"176","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","949000","946700","1066","Strata","01 to 05","888","Apr-2018"
"177","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","914000","911700","1066","Strata","01 to 05","856","Apr-2018"
"178","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","906000","903700","1066","Strata","01 to 05","848","Apr-2018"
"179","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","921000","918700","1066","Strata","06 to 10","862","Apr-2018"
"180","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","936000","933700","1066","Strata","06 to 10","876","Apr-2018"
"181","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","902000","-","1066","Strata","01 to 05","846","Apr-2018"
"182","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","913000","910700","1066","Strata","01 to 05","855","Apr-2018"
"183","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","760000","-","1238","Strata","06 to 10","614","Apr-2018"
"184","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","843500","-","1098","Strata","01 to 05","768","Apr-2018"
"185","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848000","-","1098","Strata","01 to 05","772","Mar-2018"
"186","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","843500","-","1098","Strata","01 to 05","768","Mar-2018"
"187","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","1098","Strata","01 to 05","766","Mar-2018"
"188","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851500","-","1098","Strata","06 to 10","776","Mar-2018"
"189","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","984000","-","1184","Strata","01 to 05","831","Mar-2018"
"190","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","1098","Strata","01 to 05","829","Mar-2018"
"191","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","825000","-","1195","Strata","11 to 15","690","Mar-2018"
"192","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","881500","-","1098","Strata","01 to 05","803","Mar-2018"
"193","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","849500","-","1098","Strata","06 to 10","774","Mar-2018"
"194","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","866500","-","1098","Strata","01 to 05","789","Mar-2018"
"195","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","913000","-","1098","Strata","01 to 05","832","Mar-2018"
"196","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","854500","-","1098","Strata","06 to 10","778","Mar-2018"
"197","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","1098","Strata","06 to 10","784","Mar-2018"
"198","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","849500","-","1076","Strata","01 to 05","789","Mar-2018"
"199","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957000","-","1184","Strata","01 to 05","808","Mar-2018"
"200","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","864500","-","1098","Strata","11 to 15","787","Mar-2018"
"201","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","820000","-","1270","Strata","06 to 10","646","Mar-2018"
"202","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","824864","-","1098","Strata","06 to 10","751","Mar-2018"
"203","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","851000","-","1098","Strata","06 to 10","775","Mar-2018"
"204","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","988000","-","1184","Strata","01 to 05","834","Mar-2018"
"205","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1123200","-","1173","Strata","11 to 15","957","Mar-2018"
"206","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","850500","-","1098","Strata","01 to 05","775","Mar-2018"
"207","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","855000","-","1098","Strata","06 to 10","779","Mar-2018"
"208","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808800","-","1076","Strata","01 to 05","751","Mar-2018"
"209","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","872500","-","1098","Strata","01 to 05","795","Mar-2018"
"210","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","825500","-","1098","Strata","01 to 05","752","Mar-2018"
"211","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","825600","-","1076","Strata","01 to 05","767","Mar-2018"
"212","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","815200","-","1076","Strata","01 to 05","757","Mar-2018"
"213","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","875500","-","1098","Strata","01 to 05","797","Mar-2018"
"214","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","976635","-","1184","Strata","01 to 05","825","Mar-2018"
"215","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","988000","-","1119","Strata","01 to 05","883","Mar-2018"
"216","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","06 to 10","770","Mar-2018"
"217","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1006400","-","1281","Strata","01 to 05","786","Mar-2018"
"218","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1055200","-","1119","Strata","11 to 15","943","Mar-2018"
"219","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","923500","-","1098","Strata","11 to 15","841","Mar-2018"
"220","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","925500","-","1098","Strata","11 to 15","843","Mar-2018"
"221","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","907500","-","1098","Strata","01 to 05","827","Mar-2018"
"222","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","913000","-","1098","Strata","06 to 10","832","Mar-2018"
"223","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","919500","-","1098","Strata","06 to 10","837","Mar-2018"
"224","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","861500","-","1098","Strata","01 to 05","785","Mar-2018"
"225","THE CANOPY","YISHUN AVENUE 11","Executive Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","735000","-","872","Strata","06 to 10","843","Mar-2018"
"226","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","819200","-","1076","Strata","01 to 05","761","Mar-2018"
"227","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823500","-","915","Strata","01 to 05","900","Mar-2018"
"228","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","830400","-","915","Strata","01 to 05","908","Mar-2018"
"229","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848500","-","1098","Strata","06 to 10","773","Mar-2018"
"230","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1002500","-","1184","Strata","01 to 05","847","Mar-2018"
"231","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1015200","-","1281","Strata","01 to 05","793","Mar-2018"
"232","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","839000","-","1098","Strata","06 to 10","764","Mar-2018"
"233","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","832500","-","1098","Strata","06 to 10","758","Feb-2018"
"234","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","888500","-","1098","Strata","01 to 05","809","Feb-2018"
"235","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841500","-","1098","Strata","11 to 15","766","Feb-2018"
"236","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","904000","-","1098","Strata","06 to 10","823","Feb-2018"
"237","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","1184","Strata","01 to 05","783","Feb-2018"
"238","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","1098","Strata","06 to 10","811","Feb-2018"
"239","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","954500","-","1184","Strata","01 to 05","806","Feb-2018"
"240","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","832000","-","1098","Strata","06 to 10","758","Feb-2018"
"241","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","963000","-","1184","Strata","01 to 05","813","Feb-2018"
"242","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","1098","Strata","06 to 10","811","Feb-2018"
"243","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","863000","-","1066","Strata","06 to 10","810","Feb-2018"
"244","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","985000","-","1109","Strata","11 to 15","888","Feb-2018"
