"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"158","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2872000","-","1098","Strata","16 to 20","2616","Jul-2019"
"159","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","982000","-","431","Strata","01 to 05","2281","Jul-2019"
"160","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1328000","-","786","Strata","01 to 05","1690","Jul-2019"
"161","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1212500","-","463","Strata","11 to 15","2620","Jul-2019"
"162","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2959000","-","1152","Strata","11 to 15","2569","Jul-2019"
"163","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2434000","-","958","Strata","11 to 15","2541","Jul-2019"
"164","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","85 yrs lease commencing from 1990","Resale","1","970000","-","1313","Strata","11 to 15","739","Jul-2019"
"165","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1630000","-","904","Strata","21 to 25","1803","Jul-2019"
"166","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1862000","-","732","Strata","11 to 15","2544","Jul-2019"
"167","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1720000","-","700","Strata","16 to 20","2458","Jul-2019"
"168","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","1338000","-","753","Strata","16 to 20","1776","Jul-2019"
"169","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1631000","-","883","Strata","31 to 35","1848","Jul-2019"
"170","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1536000","-","700","Strata","06 to 10","2195","Jul-2019"
"171","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1281000","-","570","Strata","06 to 10","2245","Jul-2019"
"172","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1018980","-","764","Strata","01 to 05","1333","Jul-2019"
"173","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","Apartment","04","RCR","Freehold","Resale","1","2350000","-","1432","Strata","01 to 05","1642","Jul-2019"
"174","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1750000","-","1259","Strata","06 to 10","1390","Jul-2019"
"175","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2553000","-","1346","Strata","26 to 30","1897","Jul-2019"
"176","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2427000","-","958","Strata","11 to 15","2533","Jul-2019"
"177","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","1304000","-","635","Strata","11 to 15","2053","Jul-2019"
"178","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3290240","-","1356","Strata","46 to 50","2426","Jul-2019"
"179","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","960000","-","431","Strata","01 to 05","2230","Jul-2019"
"180","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1590000","-","700","Strata","01 to 05","2273","Jul-2019"
"181","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1475096","-","829","Strata","21 to 25","1780","Jul-2019"
"182","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1450000","-","1141","Strata","01 to 05","1271","Jul-2019"
"183","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1531000","-","700","Strata","06 to 10","2188","Jul-2019"
"184","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2087000","-","743","Strata","36 to 40","2810","Jul-2019"
"185","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1979000","-","840","Strata","16 to 20","2357","Jul-2019"
"186","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1442000","-","775","Strata","01 to 05","1861","Jul-2019"
"187","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","681210","-","441","Strata","16 to 20","1544","Jul-2019"
"188","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1151000","-","624","Strata","21 to 25","1844","Jul-2019"
"189","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2475000","-","958","Strata","11 to 15","2584","Jul-2019"
"190","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1472000","-","904","Strata","01 to 05","1628","Jul-2019"
"191","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2475000","-","958","Strata","11 to 15","2584","Jul-2019"
"192","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2336000","-","915","Strata","16 to 20","2553","Jul-2019"
"193","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2399000","-","958","Strata","06 to 10","2504","Jul-2019"
"194","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1713000","-","700","Strata","16 to 20","2448","Jul-2019"
"195","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1833000","-","700","Strata","21 to 25","2620","Jul-2019"
"196","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1809472","-","969","Strata","31 to 35","1868","Jul-2019"
"197","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1556000","-","700","Strata","06 to 10","2224","Jul-2019"
"198","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1485000","-","700","Strata","01 to 05","2122","Jul-2019"
"199","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1527000","-","700","Strata","01 to 05","2182","Jul-2019"
"200","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1585000","-","700","Strata","11 to 15","2265","Jul-2019"
"201","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1508000","-","700","Strata","01 to 05","2155","Jul-2019"
"202","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1899000","-","743","Strata","16 to 20","2557","Jul-2019"
"203","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1333000","-","527","Strata","26 to 30","2527","Jul-2019"
"204","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1437000","-","560","Strata","16 to 20","2567","Jul-2019"
"205","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1271000","-","570","Strata","01 to 05","2228","Jul-2019"
"206","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1371000","-","560","Strata","06 to 10","2449","Jul-2019"
"207","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1286000","-","570","Strata","06 to 10","2254","Jul-2019"
"208","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1637000","-","700","Strata","06 to 10","2340","Jul-2019"
"209","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2704000","-","1152","Strata","06 to 10","2348","Jul-2019"
"210","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1308000","-","527","Strata","21 to 25","2480","Jul-2019"
"211","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1427000","-","560","Strata","11 to 15","2549","Jul-2019"
"212","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1589220","-","1270","Strata","01 to 05","1251","Jul-2019"
"213","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2483000","-","958","Strata","16 to 20","2592","Jul-2019"
"214","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1661000","-","700","Strata","11 to 15","2374","Jul-2019"
"215","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1822000","-","700","Strata","21 to 25","2604","Jul-2019"
"216","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1665200","-","786","Strata","36 to 40","2119","Jul-2019"
"217","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1010000","-","431","Strata","01 to 05","2346","Jul-2019"
"218","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1184000","-","431","Strata","16 to 20","2750","Jul-2019"
"219","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1336000","-","560","Strata","01 to 05","2387","Jul-2019"
"220","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1116180","-","764","Strata","21 to 25","1461","Jul-2019"
"221","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1261000","-","570","Strata","01 to 05","2210","Jul-2019"
"222","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1867000","-","743","Strata","16 to 20","2514","Jul-2019"
"223","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1803000","-","743","Strata","06 to 10","2428","Jul-2019"
"224","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1747000","-","743","Strata","01 to 05","2352","Jul-2019"
"225","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2057000","-","743","Strata","31 to 35","2770","Jul-2019"
"226","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1386000","-","570","Strata","16 to 20","2429","Jul-2019"
"227","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1423000","-","570","Strata","16 to 20","2494","Jul-2019"
"228","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1361000","-","570","Strata","11 to 15","2386","Jul-2019"
"229","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1307340","-","958","Strata","16 to 20","1365","Jul-2019"
"230","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1153000","-","646","Strata","01 to 05","1785","Jul-2019"
"231","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1370000","-","570","Strata","11 to 15","2401","Jul-2019"
"232","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1303000","-","570","Strata","01 to 05","2284","Jul-2019"
"233","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1381000","-","570","Strata","16 to 20","2421","Jul-2019"
"234","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1428000","-","570","Strata","16 to 20","2503","Jul-2019"
"235","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1313000","-","570","Strata","01 to 05","2302","Jul-2019"
"236","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1072000","-","431","Strata","11 to 15","2490","Jul-2019"
"237","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1051000","-","431","Strata","06 to 10","2441","Jul-2019"
"238","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1087000","-","431","Strata","11 to 15","2525","Jul-2019"
"239","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1016000","-","431","Strata","06 to 10","2360","Jul-2019"
"240","RIVIERE","JIAK KIM STREET","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1595650","-","560","Strata","01 to 05","2851","Jul-2019"
"241","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","3311000","-","1152","Strata","36 to 40","2875","Jul-2019"
"242","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1461000","-","560","Strata","16 to 20","2610","Jul-2019"
"243","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1466000","-","560","Strata","16 to 20","2619","Jul-2019"
"244","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1327000","-","560","Strata","01 to 05","2371","Jul-2019"
"245","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1888000","-","840","Strata","06 to 10","2249","Jul-2019"
"246","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1318000","-","570","Strata","11 to 15","2310","Jul-2019"
"247","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1298000","-","570","Strata","06 to 10","2275","Jul-2019"
"248","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1275000","-","570","Strata","01 to 05","2235","Jul-2019"
"249","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1763000","-","743","Strata","01 to 05","2374","Jul-2019"
"250","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1298000","-","527","Strata","16 to 20","2461","Jul-2019"
"251","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1389000","-","570","Strata","16 to 20","2435","Jul-2019"
"252","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1313000","-","570","Strata","11 to 15","2302","Jul-2019"
"253","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1303000","-","570","Strata","06 to 10","2284","Jul-2019"
"254","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1265000","-","570","Strata","01 to 05","2217","Jul-2019"
"255","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1426000","-","570","Strata","16 to 20","2500","Jul-2019"
"256","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1242000","-","527","Strata","16 to 20","2355","Jul-2019"
"257","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1212000","-","527","Strata","11 to 15","2298","Jul-2019"
"258","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1308000","-","570","Strata","06 to 10","2293","Jul-2019"
"259","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1364000","-","570","Strata","11 to 15","2391","Jul-2019"
"260","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1323000","-","570","Strata","11 to 15","2319","Jul-2019"
"261","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1232000","-","527","Strata","11 to 15","2336","Jul-2019"
"262","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1167000","-","527","Strata","06 to 10","2213","Jul-2019"
"263","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1159000","-","527","Strata","01 to 05","2197","Jul-2019"
"264","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1318000","-","527","Strata","21 to 25","2499","Jul-2019"
"265","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1076000","-","431","Strata","11 to 15","2499","Jul-2019"
"266","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","988000","-","431","Strata","01 to 05","2295","Jul-2019"
