"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"177","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","4710000","-","2777","Land","-","1696","Dec-2018"
"178","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","3150000","-","2043","Land","-","1542","Dec-2018"
"179","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1804","Land","-","1552","Dec-2018"
"180","RAFFLES PARK","ORIOLE CRESCENT","Detached","11","CCR","Freehold","Resale","1","20000000","-","10481","Land","-","1908","Dec-2018"
"181","FRANKEL ESTATE","GREENFIELD DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","6500000","-","4383","Land","-","1483","Dec-2018"
"182","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2725000","-","1767","Land","-","1542","Dec-2018"
"183","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1755","Land","-","1225","Dec-2018"
"184","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","3000000","-","2160","Land","-","1389","Dec-2018"
"185","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","Semi-detached","14","OCR","Freehold","Resale","1","3350000","-","3254","Land","-","1030","Dec-2018"
"186","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3600000","-","1567","Land","-","2297","Dec-2018"
"187","LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2500000","-","1718","Land","-","1455","Nov-2018"
"188","LANDED HOUSING DEVELOPMENT","ARTHUR ROAD","Detached","15","RCR","Freehold","Resale","1","12000000","-","10847","Land","-","1106","Nov-2018"
"189","EAST COAST PARK","SECOND STREET","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1677","Land","-","1789","Nov-2018"
"190","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2815000","-","2906","Land","-","969","Nov-2018"
"191","LANDED HOUSING DEVELOPMENT","JALAN PUTERI JULA JULI","Semi-detached","15","OCR","Freehold","Resale","1","4200000","-","3179","Land","-","1321","Nov-2018"
"192","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2450000","-","1662","Land","-","1474","Nov-2018"
"193","LANDED HOUSING DEVELOPMENT","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","6830000","-","4005","Land","-","1705","Nov-2018"
"194","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","4250000","-","5229","Land","-","813","Nov-2018"
"195","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","2620000","-","2413","Land","-","1086","Nov-2018"
"196","LANDED HOUSING DEVELOPMENT","JAGO CLOSE","Terrace","15","RCR","Freehold","Resale","1","3210000","-","2065","Land","-","1555","Nov-2018"
"197","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Terrace","13","OCR","Freehold","Resale","1","2150000","-","1656","Land","-","1299","Nov-2018"
"198","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1309","Land","-","1452","Nov-2018"
"199","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3000000","-","1969","Land","-","1524","Nov-2018"
"200","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6500000","-","3403","Land","-","1910","Nov-2018"
"201","RAFFLES PARK","CASSIA DRIVE","Detached","11","CCR","Freehold","Resale","1","18388888","-","10625","Land","-","1731","Nov-2018"
"202","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1393","Land","-","2010","Nov-2018"
"203","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2400000","-","2395","Land","-","1002","Nov-2018"
"204","LANDED HOUSING DEVELOPMENT","LORONG 105 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2708000","-","1725","Land","-","1569","Nov-2018"
"205","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","Detached","14","OCR","Freehold","Resale","1","6300000","-","6253","Land","-","1008","Nov-2018"
"206","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","1950000","-","2180","Land","-","895","Nov-2018"
"207","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","8150000","-","4506","Land","-","1809","Nov-2018"
"208","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","RCR","Freehold","Resale","3","15074734","-","7556","Land","-","1995","Nov-2018"
"209","FRANKEL ESTATE","CHANGI ROAD","Detached","14","OCR","Freehold","Resale","1","3930000","-","4700","Land","-","836","Nov-2018"
"210","DUNEARN ESTATE","DUNEARN ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","3520","Land","-","1534","Nov-2018"
"211","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2260000","-","1528","Land","-","1479","Nov-2018"
"212","LANDED HOUSING DEVELOPMENT","GUILLEMARD CRESCENT","Terrace","14","RCR","Freehold","Resale","1","2800000","-","1662","Land","-","1685","Nov-2018"
"213","ENG AUN PARK","JALAN NOVENA SELATAN","Terrace","11","CCR","Freehold","Resale","1","3850000","-","1624","Land","-","2370","Nov-2018"
"214","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2650000","-","2743","Land","-","966","Nov-2018"
"215","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5000000","-","2153","Land","-","2323","Oct-2018"
"216","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","Detached","15","RCR","Freehold","Resale","1","7300000","-","4998","Land","-","1461","Oct-2018"
"217","LANDED HOUSING DEVELOPMENT","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5700000","-","2204","Land","-","2586","Oct-2018"
"218","LANDED HOUSING DEVELOPMENT","LORONG 102 CHANGI","Terrace","15","RCR","Freehold","Resale","1","3320000","-","2898","Land","-","1146","Oct-2018"
"219","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","Terrace","15","RCR","Freehold","Resale","1","4450000","-","2660","Land","-","1673","Oct-2018"
"220","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","2690000","-","1393","Land","-","1931","Oct-2018"
"221","RAFFLES PARK","CASSIA DRIVE","Detached","11","CCR","Freehold","Resale","1","16128000","-","10458","Land","-","1542","Oct-2018"
"222","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1860000","-","3066","Land","-","607","Oct-2018"
"223","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","1980000","-","1393","Land","-","1422","Oct-2018"
"224","LANDED HOUSING DEVELOPMENT","VANDA ROAD","Detached","11","CCR","999 yrs lease commencing from 1991","Resale","1","5700000","-","5149","Land","-","1107","Oct-2018"
"225","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","4250000","-","5609","Land","-","758","Oct-2018"
"226","FRANKEL ESTATE","SIGLAP PLAIN","Detached","15","OCR","Freehold","Resale","1","9000000","-","6003","Land","-","1499","Oct-2018"
"227","LANDED HOUSING DEVELOPMENT","WATTEN RISE","Semi-detached","11","CCR","Freehold","Resale","1","6600000","-","3775","Land","-","1748","Oct-2018"
"228","FRANKEL ESTATE","JEDBURGH GARDENS","Detached","15","OCR","Freehold","Resale","1","6170000","-","5202","Land","-","1186","Oct-2018"
"229","LANDED HOUSING DEVELOPMENT","ST. FRANCIS ROAD","Terrace","12","RCR","Freehold","Resale","1","2388000","-","2108","Land","-","1133","Oct-2018"
"230","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2530000","-","1911","Land","-","1324","Oct-2018"
"231","LANDED HOUSING DEVELOPMENT","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","7800000","-","4949","Land","-","1576","Oct-2018"
"232","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","3438000","-","1753","Land","-","1961","Oct-2018"
"233","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","2300000","-","2279","Land","-","1009","Oct-2018"
"234","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","3200000","-","1940","Land","-","1650","Oct-2018"
"235","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Terrace","14","OCR","Freehold","Resale","1","3920000","-","2362","Land","-","1660","Oct-2018"
"236","SENNETT ESTATE","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","4850000","-","2982","Land","-","1627","Oct-2018"
"237","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","3250000","-","2822","Land","-","1152","Oct-2018"
"238","LANDED HOUSING DEVELOPMENT","JALAN SEMPADAN","Terrace","15","OCR","Freehold","Resale","1","6800000","-","4407","Land","-","1543","Oct-2018"
"239","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","Terrace","13","RCR","Freehold","Resale","1","2800000","-","1848","Land","-","1515","Oct-2018"
"240","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2725000","-","1735","Land","-","1570","Oct-2018"
"241","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3055000","-","2267","Land","-","1348","Oct-2018"
"242","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Terrace","14","OCR","Freehold","Resale","1","3000000","-","3099","Land","-","968","Oct-2018"
"243","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","3000000","-","2400","Land","-","1250","Oct-2018"
"244","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2800000","-","2018","Land","-","1387","Oct-2018"
"245","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","3350000","-","2054","Land","-","1631","Oct-2018"
"246","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","15500000","-","8035","Land","-","1929","Sep-2018"
"247","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","3093000","-","2608","Land","-","1186","Sep-2018"
"248","OPERA ESTATE","AIDA STREET","Terrace","15","OCR","Freehold","Resale","1","1988000","-","1305","Land","-","1524","Sep-2018"
"249","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","8000000","-","6394","Land","-","1251","Sep-2018"
"250","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4800000","-","3823","Land","-","1255","Sep-2018"
"251","LANDED HOUSING DEVELOPMENT","CAMDEN PARK","Detached","11","CCR","Freehold","Resale","1","40000000","-","29144","Land","-","1373","Sep-2018"
"252","CAPITOL PARK","JALAN ADAT","Terrace","11","CCR","Freehold","Resale","1","4570000","-","1828","Land","-","2500","Sep-2018"
"253","OPERA ESTATE","CARMEN TERRACE","Terrace","15","OCR","Freehold","Resale","1","2350000","-","1633","Land","-","1439","Sep-2018"
"254","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3300000","-","1886","Land","-","1750","Sep-2018"
"255","OPERA ESTATE","TERANG BULAN AVENUE","Detached","15","OCR","Freehold","Resale","1","3660000","-","3277","Land","-","1117","Sep-2018"
"256","LANDED HOUSING DEVELOPMENT","GREENMEAD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","7800000","-","3338","Land","-","2337","Sep-2018"
"257","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Semi-detached","14","OCR","Freehold","Resale","1","3928000","-","3464","Land","-","1134","Sep-2018"
"258","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Terrace","11","CCR","Freehold","Resale","1","5200000","-","3039","Land","-","1711","Sep-2018"
"259","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2668000","-","2020","Land","-","1321","Sep-2018"
"260","LANDED HOUSING DEVELOPMENT","LAKME TERRACE","Terrace","15","OCR","Freehold","Resale","1","2480000","-","1644","Land","-","1509","Sep-2018"
"261","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2565000","-","1862","Land","-","1377","Sep-2018"
"262","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5000000","-","2982","Land","-","1677","Sep-2018"
"263","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2500000","-","1805","Land","-","1385","Sep-2018"
"264","SANTA TERRACES","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","3550000","-","2981","Land","-","1191","Sep-2018"
"265","OPERA ESTATE","DAFNE STREET","Terrace","15","OCR","Freehold","Resale","1","2100000","-","1288","Land","-","1630","Sep-2018"
"266","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","2968000","-","1642","Land","-","1808","Aug-2018"
"267","SIN CHUAN GARDEN","WARINGIN PARK","Terrace","14","OCR","Freehold","Resale","1","2600000","-","1872","Land","-","1389","Aug-2018"
"268","VAUGHAN GARDEN","LORONG BIAWAK","Detached","13","OCR","Freehold","Resale","1","2900000","-","3862","Land","-","751","Aug-2018"
"269","LANDED HOUSING DEVELOPMENT","JALAN MANIS","Terrace","12","RCR","Freehold","Resale","1","2870000","-","2231","Land","-","1286","Aug-2018"
"270","OPERA ESTATE","TOSCA STREET","Detached","15","OCR","Freehold","Resale","1","8220000","-","6000","Land","-","1370","Aug-2018"
"271","LANDED HOUSING DEVELOPMENT","CHANCERY HILL ROAD","Detached","11","CCR","Freehold","Resale","1","12550000","-","6527","Land","-","1923","Aug-2018"
"272","LANDED HOUSING DEVELOPMENT","BELIMBING AVENUE","Terrace","13","RCR","Freehold","Resale","1","2100000","-","1569","Land","-","1338","Aug-2018"
"273","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","11500000","-","8477","Land","-","1357","Aug-2018"
"274","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","Terrace","14","RCR","Freehold","Resale","1","2150000","-","1489","Land","-","1444","Aug-2018"
"275","LANDED HOUSING DEVELOPMENT","BUTTERFLY AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3480000","-","3424","Land","-","1016","Aug-2018"
"276","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Semi-detached","14","OCR","Freehold","Resale","1","3928000","-","3773","Land","-","1041","Aug-2018"
"277","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5600000","-","2153","Land","-","2601","Aug-2018"
"278","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2600000","-","3230","Land","-","805","Aug-2018"
"279","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1748888","-","920","Land","-","1900","Aug-2018"
"280","HAPPY GARDENS","HAPPY AVENUE CENTRAL","Semi-detached","13","RCR","Freehold","Resale","1","3450888","-","3870","Land","-","892","Aug-2018"
"281","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1680000","-","884","Land","-","1901","Aug-2018"
"282","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Detached","14","OCR","Freehold","Resale","1","5480000","-","5002","Land","-","1096","Aug-2018"
"283","SENNETT ESTATE","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3250000","-","2145","Land","-","1515","Aug-2018"
"284","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","3350000","-","1621","Land","-","2067","Aug-2018"
"285","RAFFLES PARK","SUNSET AVENUE","Detached","11","CCR","Freehold","Resale","1","15700000","-","10178","Land","-","1542","Aug-2018"
"286","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3150000","-","1702","Land","-","1851","Aug-2018"
"287","LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","Detached","13","RCR","Freehold","Resale","1","3100000","-","4377","Land","-","708","Aug-2018"
"288","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3900000","-","2228","Land","-","1750","Jul-2018"
"289","KIMNAN PARK","TAMAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","2100000","-","1852","Land","-","1134","Jul-2018"
"290","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","Semi-detached","13","RCR","Freehold","Resale","1","3750000","-","3870","Land","-","969","Jul-2018"
"291","LANDED HOUSING DEVELOPMENT","LORONG 107 CHANGI","Terrace","15","RCR","Freehold","Resale","1","3880000","-","2687","Land","-","1444","Jul-2018"
"292","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5250000","-","2153","Land","-","2439","Jul-2018"
"293","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","2200000","-","1600","Land","-","1375","Jul-2018"
"294","LANDED HOUSING DEVELOPMENT","ANDREW ROAD","Detached","11","CCR","Freehold","Resale","1","13111888","-","10858","Land","-","1208","Jul-2018"
"295","DUNEARN ESTATE","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","12800000","-","8130","Land","-","1574","Jul-2018"
"296","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2700000","-","1821","Land","-","1482","Jul-2018"
"297","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","Detached","15","RCR","Freehold","Resale","1","10300000","-","6336","Land","-","1626","Jul-2018"
"298","LANDED HOUSING DEVELOPMENT","SIME ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5900000","-","3945","Land","-","1496","Jul-2018"
"299","LANDED HOUSING DEVELOPMENT","MATTAR ROAD","Semi-detached","14","RCR","Freehold","Resale","1","3780000","-","3342","Land","-","1131","Jul-2018"
"300","LANDED HOUSING DEVELOPMENT","MATTAR ROAD","Semi-detached","14","RCR","Freehold","Resale","1","3600000","-","3263","Land","-","1103","Jul-2018"
"301","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","Terrace","13","OCR","Freehold","Resale","1","4480000","-","3257","Land","-","1375","Jul-2018"
"302","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2258000","-","2396","Land","-","942","Jul-2018"
"303","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2090000","-","1393","Land","-","1501","Jul-2018"
"304","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","3328000","-","2590","Land","-","1285","Jul-2018"
"305","LANDED HOUSING DEVELOPMENT","WATTEN RISE","Semi-detached","11","CCR","Freehold","Resale","1","6370000","-","3947","Land","-","1614","Jul-2018"
"306","LANDED HOUSING DEVELOPMENT","LORONG 107 CHANGI","Terrace","15","RCR","Freehold","Resale","1","3970000","-","2743","Land","-","1447","Jul-2018"
"307","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1544","Land","-","1393","Jul-2018"
"308","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","8100000","-","6394","Land","-","1267","Jul-2018"
"309","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2420000","-","1621","Land","-","1493","Jul-2018"
"310","LANDED HOUSING DEVELOPMENT","DUKU ROAD ","Terrace","15","RCR","Freehold","Resale","1","3100000","-","1720","Land","-","1802","Jul-2018"
"311","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","3030000","-","1804","Land","-","1680","Jul-2018"
"312","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2250000","-","1780","Land","-","1264","Jul-2018"
